"Time [s]","Committed size","Free size","Used size"
0.0,258048000,250880000,7168000
1.0,258048000,245164000,12884000
2.0,258048000,212384000,45664000
3.01,30720000,9062000,21658000
4.01,30720000,16212000,14508000
5.01,30720000,16008000,14712000
6.01,30720000,12269000,18451000
7.02,34816000,13100000,21716000
8.02,37888000,15244000,22644000
9.02,43008000,12759000,30249000
10.02,46080000,15499000,30581000
11.03,46080000,10768000,35312000
12.03,46080000,16557000,29523000
13.03,46080000,11565000,34515000
14.04,46080000,16195000,29885000
15.04,46080000,12446000,33634000
16.04,46080000,8973000,37107000
17.04,46080000,10099000,35981000
18.05,46080000,12375000,33705000
19.05,46080000,10265000,35815000
20.05,46080000,11383000,34697000
21.05,46080000,11716000,34364000
22.06,46080000,10599000,35481000
23.06,46080000,9537000,36543000
24.06,46080000,9980000,36100000
25.06,152576000,33461000,119115000
26.07,152576000,104507000,48069000
27.07,152576000,98126000,54450000
28.07,152576000,97986000,54590000
29.07,152576000,109781000,42795000
30.08,152576000,92021000,60555000
31.08,152576000,96885000,55691000
32.08,152576000,28280000,124296000
33.09,152576000,77429000,75147000
34.09,152576000,62584000,89992000
35.09,152576000,44152000,108424000
36.1,152576000,28792000,123784000
37.1,152576000,84456000,68120000
38.11,152576000,66579000,85997000
39.11,152576000,50702000,101874000
40.11,152576000,38417000,114159000
41.11,152576000,66375000,86201000
42.12,152576000,53578000,98998000
43.12,152576000,43338000,109238000
44.12,152576000,62207000,90369000
45.12,152576000,50444000,102132000
46.12,152576000,52884000,99692000
47.13,152576000,37086000,115490000
48.13,152576000,51222000,101354000
49.14,152576000,41623000,110953000
50.14,152576000,29410000,123166000
51.15,152576000,47818000,104758000
52.15,152576000,30169000,122407000
53.15,152576000,48291000,104285000
54.15,152576000,50993000,101583000
55.16,152576000,25981000,126595000
56.16,152576000,46566000,106010000
57.16,152576000,45737000,106839000
58.17,152576000,28359000,124217000
59.17,152576000,23355000,129221000
60.17,152576000,37953000,114623000
61.18,152576000,33670000,118906000
62.18,152576000,36330000,116246000
63.18,152576000,27550000,125026000
64.18,152576000,22168000,130408000
65.19,152576000,26639000,125937000
66.19,152576000,19176000,133400000
67.19,152576000,30259000,122317000
68.2,152576000,24705000,127871000
69.2,152576000,18772000,133804000
70.2,229376000,109290000,120086000
71.21,229376000,38635000,190741000
72.21,229376000,89868000,139508000
73.22,229376000,47813000,181563000
74.22,229376000,64548000,164828000
75.22,229376000,90727000,138649000
76.22,229376000,48571000,180805000
77.23,229376000,85898000,143478000
78.23,229376000,59546000,169830000
79.24,229376000,64651000,164725000
80.24,229376000,60863000,168513000
81.24,229376000,37497000,191879000
82.24,229376000,39903000,189473000
83.25,229376000,42607000,186769000
84.25,229376000,44212000,185164000
85.25,229376000,37161000,192215000
86.25,229376000,37096000,192280000
87.26,229376000,33061000,196315000
88.26,229376000,38225000,191151000
89.26,229376000,34332000,195044000
90.26,229376000,24092000,205284000
91.27,229376000,24125000,205251000
92.27,262144000,54981000,207163000
93.27,262144000,82728000,179416000
94.27,262144000,62023000,200121000
95.27,262144000,43919000,218225000
96.28,262144000,96598000,165546000
97.28,262144000,69022000,193122000
98.28,262144000,94340000,167804000
99.29,262144000,80003000,182141000
100.29,262144000,44756000,217388000
101.29,262144000,77191000,184953000
102.29,262144000,54848000,207296000
103.3,262144000,56370000,205774000
104.3,262144000,77284000,184860000
105.3,262144000,59041000,203103000
106.3,262144000,77581000,184563000
107.3,262144000,69907000,192237000
108.31,262144000,65299000,196845000
109.31,262144000,65198000,196946000
110.32,262144000,63310000,198834000
111.32,262144000,63290000,198854000
112.33,262144000,54594000,207550000
113.33,262144000,54584000,207560000
114.33,262144000,54471000,207673000
115.33,262144000,54455000,207689000
116.33,262144000,43354000,218790000
117.34,262144000,43609000,218535000
118.34,262144000,54953000,207191000
119.34,262144000,54948000,207196000
120.34,262144000,54853000,207291000
121.35,262144000,54837000,207307000
122.36,262144000,62692000,199452000
123.36,262144000,59112000,203032000
124.36,262144000,59995000,202149000
125.37,262144000,58703000,203441000
126.37,262144000,34249000,227895000
127.37,262144000,41031000,221113000
128.37,262144000,44429000,217715000
129.38,262144000,45993000,216151000
130.38,262144000,50228000,211916000
131.38,262144000,51323000,210821000
132.39,262144000,46820000,215324000
133.39,262144000,50340000,211804000
134.39,262144000,42280000,219864000
135.4,262144000,34874000,227270000
136.4,262144000,50480000,211664000
137.41,262144000,49999000,212145000
138.41,262144000,35149000,226995000
139.41,262144000,44166000,217978000
140.42,262144000,50297000,211847000
141.42,262144000,35980000,226164000
142.42,262144000,32518000,229626000
143.43,262144000,53250000,208894000
144.43,262144000,41496000,220648000
145.43,262144000,48065000,214079000
146.44,262144000,50186000,211958000
147.44,262144000,51392000,210752000
148.44,262144000,48780000,213364000
149.45,262144000,52670000,209474000
150.45,262144000,44497000,217647000
151.45,262144000,41570000,220574000
152.46,262144000,49754000,212390000
153.46,262144000,59437000,202707000
154.46,262144000,50565000,211579000
155.47,262144000,38073000,224071000
156.47,262144000,34542000,227602000
157.47,262144000,52346000,209798000
158.47,262144000,39856000,222288000
159.47,262144000,39944000,222200000
160.48,262144000,40327000,221817000
161.48,262144000,49894000,212250000
162.48,262144000,50429000,211715000
163.49,262144000,55398000,206746000
164.49,262144000,52160000,209984000
165.49,262144000,54832000,207312000
166.49,262144000,45613000,216531000
167.5,262144000,48013000,214131000
168.5,262144000,40506000,221638000
169.51,262144000,44542000,217602000
170.51,262144000,48544000,213600000
171.51,262144000,48392000,213752000
172.51,262144000,47567000,214577000
173.51,262144000,36688000,225456000
174.52,262144000,45547000,216597000
175.52,262144000,45601000,216543000
176.52,262144000,44253000,217891000
177.52,262144000,35591000,226553000
