"Time [s]","Committed size","Free size","Used size"
0.0,247296000,239553000,7743000
1.01,247296000,198243000,49053000
2.01,178688000,166550000,12138000
3.01,178688000,104699000,73989000
4.01,218624000,187415000,31209000
5.01,292864000,225063000,67801000
6.02,292864000,237080000,55784000
7.02,292864000,158512000,134352000
8.02,476160000,388000000,88160000
9.02,476160000,339406000,136754000
10.03,476160000,260287000,215873000
11.03,481792000,412135000,69657000
12.03,481792000,335689000,146103000
13.03,481792000,281329000,200463000
14.04,661504000,593616000,67888000
15.04,661504000,508045000,153459000
16.04,661504000,425476000,236028000
17.04,661504000,292658000,368846000
18.05,667136000,591584000,75552000
19.05,667136000,383515000,283621000
20.05,667136000,227499000,439637000
21.06,831488000,707424000,124064000
22.06,831488000,657725000,173763000
23.06,831488000,455361000,376127000
24.06,831488000,260984000,570504000
25.06,831488000,182388000,649100000
26.07,832512000,640706000,191806000
27.07,832512000,516690000,315822000
28.07,832512000,302436000,530076000
29.08,832512000,237628000,594884000
30.08,1056256000,873587000,182669000
31.08,1056256000,538747000,517509000
32.09,1056256000,282252000,774004000
33.18,1055744000,955489000,100255000
34.18,1055744000,594404000,461340000
35.18,1055744000,394216000,661528000
36.18,1055744000,166590000,889154000
37.18,1385984000,1076681000,309303000
38.19,1385984000,702731000,683253000
39.19,1385984000,474474000,911510000
40.19,1433600000,1185408000,248192000
41.2,1433600000,880197000,553403000
42.2,1433600000,698415000,735185000
43.2,1433600000,589458000,844142000
44.2,1433600000,303700000,1129900000
45.21,1588224000,1365785000,222439000
46.21,1588224000,1129800000,458424000
47.21,1588224000,775887000,812337000
48.21,1588224000,616340000,971884000
49.22,1588224000,340187000,1248037000
50.22,1588736000,1417286000,171450000
51.22,1588736000,1113456000,475280000
52.22,1588736000,784395000,804341000
53.22,1588736000,351436000,1237300000
54.28,1590784000,1520237000,70547000
55.28,1590784000,1412520000,178264000
56.28,1590784000,1336679000,254105000
57.28,1590784000,1206388000,384396000
58.29,1590784000,1118881000,471903000
59.29,1590784000,1045102000,545682000
60.29,1590784000,935247000,655537000
61.29,1590784000,848103000,742681000
62.3,1590784000,764514000,826270000
63.3,1590784000,691075000,899709000
64.31,1590784000,587540000,1003244000
65.31,1590784000,483984000,1106800000
66.31,1590784000,407519000,1183265000
67.31,1590784000,310862000,1279922000
68.32,1590784000,249839000,1340945000
69.32,1590784000,1486698000,104086000
70.32,1590784000,1419922000,170862000
71.32,1590784000,1331696000,259088000
72.33,1590784000,1256289000,334495000
73.33,1590784000,1152101000,438683000
74.33,1590784000,1059618000,531166000
75.34,1590784000,989421000,601363000
76.34,1590784000,894675000,696109000
77.34,1590784000,793355000,797429000
78.34,1590784000,697997000,892787000
79.34,1590784000,622944000,967840000
80.34,1590784000,516987000,1073797000
81.35,1590784000,410576000,1180208000
82.35,1590784000,291634000,1299150000
83.35,1591808000,1497389000,94419000
84.35,1591808000,1390216000,201592000
85.36,1591808000,1293927000,297881000
86.36,1591808000,1199935000,391873000
87.36,1591808000,1086528000,505280000
88.36,1591808000,979675000,612133000
89.37,1591808000,890891000,700917000
90.37,1591808000,768975000,822833000
91.37,1591808000,673092000,918716000
92.37,1591808000,591878000,999930000
93.38,1591808000,492465000,1099343000
94.38,1591808000,395176000,1196632000
95.38,1591808000,272700000,1319108000
96.45,1591808000,1516353000,75455000
97.46,1591808000,1380359000,211449000
98.46,1591808000,1286089000,305719000
99.46,1591808000,1150440000,441368000
100.47,1591808000,1060423000,531385000
101.47,1591808000,934813000,656995000
102.47,1591808000,846404000,745404000
103.47,1591808000,723598000,868210000
104.47,1591808000,595724000,996084000
105.48,1591808000,509043000,1082765000
106.48,1591808000,400429000,1191379000
107.48,1591808000,281723000,1310085000
108.49,1593856000,1502587000,91269000
109.49,1593856000,1390856000,203000000
110.49,1593856000,1289244000,304612000
111.49,1593856000,1175545000,418311000
112.5,1593856000,1081548000,512308000
113.5,1593856000,953575000,640281000
114.51,1593856000,838167000,755689000
115.51,1593856000,724197000,869659000
116.51,1593856000,601772000,992084000
117.51,1593856000,495426000,1098430000
118.51,1593856000,393865000,1199991000
119.51,1593856000,290029000,1303827000
120.51,1593856000,1339605000,254251000
121.52,1593856000,970034000,623822000
122.52,1593856000,549845000,1044011000
123.52,1593856000,227271000,1366585000
124.52,1594880000,1230952000,363928000
125.52,1594880000,843693000,751187000
126.52,1594880000,579619000,1015261000
127.54,1595392000,1500875000,94517000
128.55,1595392000,1131805000,463587000
129.55,1595392000,807267000,788125000
130.55,1595392000,575328000,1020064000
131.73,1597440000,1500869000,96571000
132.73,1597440000,1180591000,416849000
133.73,1597440000,771835000,825605000
134.74,1597440000,496185000,1101255000
135.74,1598464000,1499954000,98510000
136.74,1598464000,1160810000,437654000
137.74,1598464000,709515000,888949000
138.74,1598464000,316723000,1281741000
139.74,1598976000,1416782000,182194000
140.75,1598976000,1258942000,340034000
141.75,1598976000,1105583000,493393000
142.75,1598976000,692540000,906436000
143.76,1598976000,442509000,1156467000
144.76,1598976000,293868000,1305108000
145.76,1600000000,1284685000,315315000
146.76,1600000000,970809000,629191000
147.77,1600000000,494040000,1105960000
148.93,1600512000,1525185000,75327000
149.93,1600512000,1100747000,499765000
150.93,1600512000,653039000,947473000
151.94,1600512000,273932000,1326580000
152.94,1602048000,1270632000,331416000
153.94,1602048000,936026000,666022000
154.94,1602048000,558298000,1043750000
156.07,1602048000,1500115000,101933000
157.07,1602048000,1283168000,318880000
158.08,1602048000,1192189000,409859000
159.08,1602048000,880562000,721486000
160.08,1602048000,592748000,1009300000
161.08,1602048000,446139000,1155909000
162.09,1602048000,314311000,1287737000
163.09,1603584000,1500697000,102887000
164.09,1603584000,1347563000,256021000
165.09,1603584000,1172077000,431507000
166.09,1603584000,1018041000,585543000
167.09,1603584000,841362000,762222000
168.1,1603584000,718443000,885141000
169.1,1603584000,543430000,1060154000
170.1,1603584000,394379000,1209205000
171.1,1603584000,232332000,1371252000
172.11,1605120000,1233204000,371916000
173.11,1605120000,847734000,757386000
174.11,1605120000,493837000,1111283000
175.11,1606144000,1502766000,103378000
176.11,1606144000,1162526000,443618000
177.12,1606144000,711677000,894467000
178.12,1606144000,397502000,1208642000
179.12,1606656000,1455313000,151343000
180.12,1606656000,1128361000,478295000
181.12,1606656000,758687000,847969000
182.13,1606656000,564518000,1042138000
183.13,1606656000,410734000,1195922000
184.13,1606656000,222037000,1384619000
185.14,1607168000,1439415000,167753000
186.14,1607168000,1249237000,357931000
187.14,1607168000,1067190000,539978000
188.14,1607168000,876102000,731066000
189.15,1607168000,683536000,923632000
190.15,1607168000,487399000,1119769000
191.15,1607168000,272137000,1335031000
192.15,1608192000,1490793000,117399000
193.16,1608192000,1259726000,348466000
194.16,1608192000,1098748000,509444000
195.16,1608192000,867492000,740700000
196.16,1608192000,716426000,891766000
197.16,1608192000,513933000,1094259000
198.16,1608192000,357729000,1250463000
199.36,1608704000,1507561000,101143000
200.36,1608704000,1273381000,335323000
201.37,1608704000,1070059000,538645000
202.37,1608704000,860327000,748377000
203.38,1608704000,656406000,952298000
204.38,1608704000,470805000,1137899000
205.38,1608704000,292780000,1315924000
206.44,1610240000,1529877000,80363000
207.44,1610240000,1305533000,304707000
208.44,1610240000,1086943000,523297000
209.44,1610240000,810934000,799306000
210.45,1610240000,422934000,1187306000
211.45,1610240000,237074000,1373166000
212.45,1610240000,1444383000,165857000
213.46,1610240000,1234582000,375658000
214.46,1610240000,1038724000,571516000
215.46,1610240000,814683000,795557000
216.46,1610240000,640488000,969752000
217.47,1610240000,493461000,1116779000
218.47,1610240000,320745000,1289495000
219.48,1610240000,1508493000,101747000
220.48,1610240000,1331619000,278621000
221.48,1610240000,1114961000,495279000
222.48,1610240000,934991000,675249000
223.48,1610240000,781447000,828793000
224.49,1610240000,625517000,984723000
225.49,1610240000,453070000,1157170000
226.49,1610240000,261092000,1349148000
227.49,1610240000,1464327000,145913000
228.49,1610240000,1240572000,369668000
229.49,1610240000,1004005000,606235000
230.5,1610240000,828381000,781859000
231.5,1610240000,630495000,979745000
232.5,1610240000,473741000,1136499000
233.5,1610240000,262937000,1347303000
234.51,1611264000,1507202000,104062000
235.51,1611264000,1318912000,292352000
236.52,1611264000,1108234000,503030000
237.52,1611264000,933054000,678210000
238.52,1611264000,700201000,911063000
239.53,1611264000,500717000,1110547000
240.53,1611264000,326969000,1284295000
241.73,1611264000,1528882000,82382000
242.74,1611264000,1277594000,333670000
243.74,1611264000,964051000,647213000
244.74,1611264000,573337000,1037927000
245.85,1611776000,1507989000,103787000
246.86,1611776000,1050804000,560972000
247.86,1611776000,688342000,923434000
248.86,1611776000,198151000,1413625000
249.86,1612288000,1232383000,379905000
250.86,1612288000,797390000,814898000
251.86,1612288000,440876000,1171412000
253.0,1612288000,1505267000,107021000
254.01,1612288000,1182448000,429840000
255.01,1612288000,809970000,802318000
256.02,1612288000,533041000,1079247000
257.02,1612288000,210230000,1402058000
258.02,1612800000,1349655000,263145000
259.02,1612800000,914214000,698586000
260.02,1612800000,529980000,1082820000
261.28,1613312000,1503603000,109709000
262.28,1613312000,1110961000,502351000
263.28,1613312000,770654000,842658000
264.28,1613312000,403868000,1209444000
265.28,1613824000,1476986000,136838000
266.29,1613824000,1052612000,561212000
267.29,1613824000,681271000,932553000
268.3,1613824000,362979000,1250845000
269.32,1613824000,1502572000,111252000
270.32,1613824000,1154551000,459273000
271.32,1613824000,833268000,780556000
272.32,1613824000,538761000,1075063000
273.33,1613824000,217486000,1396338000
274.33,1614336000,1368206000,246130000
275.34,1614336000,991299000,623037000
276.34,1614336000,668187000,946149000
277.34,1614336000,398998000,1215338000
278.58,1615360000,1503572000,111788000
279.59,1615360000,1206132000,409228000
280.59,1615360000,935613000,679747000
281.59,1615360000,638172000,977188000
282.6,1615360000,340746000,1274614000
283.6,1611776000,1472642000,139134000
284.6,1611776000,1174561000,437215000
285.6,1611776000,903544000,708232000
286.6,1611776000,632527000,979249000
287.61,1611776000,402546000,1209230000
288.94,1614848000,1529217000,85631000
289.94,1614848000,1179369000,435479000
290.95,1614848000,856433000,758415000
291.95,1614848000,533490000,1081358000
292.95,1614848000,264389000,1350459000
293.96,1614848000,1421223000,193625000
294.96,1614848000,1123996000,490852000
295.96,1614848000,661888000,952960000
296.96,1614848000,383550000,1231298000
297.97,1615872000,1500584000,115288000
298.97,1615872000,1092042000,523830000
299.97,1615872000,657225000,958647000
300.97,1615872000,380934000,1234938000
301.97,1613312000,1445942000,167370000
302.98,1613312000,854790000,758522000
303.98,1613312000,445296000,1168016000
304.98,1615360000,1447459000,167901000
305.99,1615360000,1304559000,310801000
306.99,1615360000,1304511000,310849000
307.99,1615360000,925413000,689947000
308.99,1615360000,540394000,1074966000
310.0,1615360000,1497290000,118070000
311.0,1615360000,1002825000,612535000
312.0,1615360000,535437000,1079923000
313.0,1615360000,204872000,1410488000
314.0,1614336000,1119356000,494980000
315.01,1614336000,705442000,908894000
316.01,1614336000,429910000,1184426000
317.04,1615360000,1495816000,119544000
318.04,1615360000,1113021000,502339000
319.05,1615360000,629514000,985846000
320.05,1615360000,273569000,1341791000
321.05,1614336000,1416766000,197570000
322.05,1614336000,1042057000,572279000
323.06,1614336000,691754000,922582000
324.06,1614336000,424091000,1190245000
325.29,1614848000,1497313000,117535000
326.29,1614848000,1148344000,466504000
327.29,1614848000,799374000,815474000
328.3,1614848000,450412000,1164436000
329.48,1613824000,1522484000,91340000
330.48,1613824000,1093040000,520784000
331.49,1613824000,770919000,842905000
332.49,1613824000,448796000,1165028000
333.49,1614336000,1411413000,202923000
334.5,1614336000,1079890000,534446000
335.5,1614336000,783226000,831110000
336.5,1614336000,501593000,1112743000
337.5,1614336000,204958000,1409378000
338.51,1614848000,1278290000,336558000
339.51,1614848000,787600000,827248000
340.51,1614848000,490199000,1124649000
341.79,1614336000,1495116000,119220000
342.79,1614336000,1118137000,496199000
343.8,1614336000,768094000,846242000
344.8,1614336000,391111000,1223225000
345.8,1614336000,1493957000,120379000
346.8,1614336000,1115739000,498597000
347.81,1614336000,818539000,795797000
348.81,1614336000,440281000,1174055000
349.93,1614336000,1494430000,119906000
350.93,1614336000,1087153000,527183000
351.93,1614336000,943554000,670782000
352.94,1614336000,592322000,1022014000
353.94,1614336000,268143000,1346193000
354.94,1610752000,1406617000,204135000
355.94,1610752000,1044642000,566110000
356.94,1610752000,682663000,928089000
357.95,1610752000,346532000,1264220000
358.95,1612800000,1434357000,178443000
359.95,1612800000,932413000,680387000
360.95,1612800000,608812000,1003988000
361.96,1612800000,214346000,1398454000
362.96,1612288000,1220207000,392081000
363.96,1612288000,920734000,691554000
364.97,1612288000,523087000,1089201000
366.09,1612800000,1485573000,127227000
367.09,1612800000,1327501000,285299000
368.09,1612800000,1221655000,391145000
369.1,1612800000,1109332000,503468000
370.1,1612800000,999660000,613140000
371.1,1612800000,874427000,738373000
372.1,1612800000,756705000,856095000
373.11,1612800000,628821000,983979000
374.11,1612800000,462185000,1150615000
375.11,1611776000,1484023000,127753000
376.11,1611776000,1179479000,432297000
377.11,1611776000,1064656000,547120000
378.11,1611776000,918017000,693759000
379.12,1611776000,799318000,812458000
380.12,1611776000,338200000,1273576000
381.12,1612800000,1405012000,207788000
382.12,1612800000,1277450000,335350000
383.13,1612800000,762202000,850598000
384.13,1612800000,561050000,1051750000
385.14,1612800000,446224000,1166576000
386.14,1612800000,363398000,1249402000
387.14,1612800000,155379000,1457421000
388.14,1608192000,1351143000,257049000
389.14,1608192000,1191191000,417001000
390.14,1608192000,1094214000,513978000
391.14,1608192000,977900000,630292000
392.14,1608192000,844937000,763255000
393.15,1608192000,713531000,894661000
394.15,1608192000,614624000,993568000
395.15,1608192000,513639000,1094553000
396.16,1608192000,421090000,1187102000
397.16,1608192000,314947000,1293245000
398.16,1608192000,182585000,1425607000
399.16,1610752000,1442621000,168131000
400.16,1610752000,1323902000,286850000
401.17,1610752000,1229141000,381611000
402.17,1610752000,1114013000,496739000
403.17,1610752000,1025182000,585570000
404.17,1610752000,962307000,648445000
405.18,1610752000,876655000,734097000
406.18,1610752000,773844000,836908000
407.18,1610752000,687444000,923308000
408.18,1610752000,629857000,980895000
409.18,1610752000,574275000,1036477000
410.19,1610752000,465545000,1145207000
411.19,1610752000,255434000,1355318000
412.19,1610240000,1460594000,149646000
413.19,1610240000,1244757000,365483000
414.19,1610240000,1161714000,448526000
415.2,1610240000,1090261000,519979000
416.2,1610240000,979401000,630839000
417.2,1610240000,896356000,713884000
418.21,1610240000,812235000,798005000
419.21,1610240000,711474000,898766000
420.21,1610240000,467064000,1143176000
421.21,1610752000,1458837000,151915000
422.22,1610752000,1248989000,361763000
423.22,1610752000,1069337000,541415000
424.22,1610752000,829621000,781131000
425.22,1610752000,625702000,985050000
426.22,1610752000,364676000,1246076000
427.23,1610240000,1390199000,220041000
428.23,1610240000,1010177000,600063000
429.23,1610240000,575753000,1034487000
430.23,1610240000,228168000,1382072000
431.24,1610752000,1334270000,276482000
432.24,1610752000,934467000,676285000
433.24,1610752000,534683000,1076069000
434.24,1610752000,205452000,1405300000
435.25,1611264000,1276009000,335255000
436.25,1611264000,829849000,781415000
437.25,1611264000,380216000,1231048000
438.33,1611776000,1473005000,138771000
439.33,1611776000,1039158000,572618000
440.33,1611776000,656349000,955427000
441.34,1611776000,193969000,1417807000
442.34,1612800000,1206061000,406739000
443.34,1612800000,891600000,721200000
444.35,1612800000,709043000,903757000
445.35,1612800000,448311000,1164489000
446.6,1611776000,1466958000,144818000
447.61,1611776000,1010160000,601616000
448.61,1611776000,641147000,970629000
449.61,1611776000,298496000,1313280000
450.61,1612800000,1333335000,279465000
451.62,1612800000,876380000,736420000
452.62,1612800000,338067000,1274733000
453.7,1612288000,1469295000,142993000
454.7,1612288000,961673000,650615000
455.7,1612288000,506812000,1105476000
456.7,1612288000,1468870000,143418000
457.71,1612288000,1087071000,525217000
458.71,1612288000,793595000,818693000
459.71,1612288000,446770000,1165518000
460.71,1612288000,1441342000,170946000
461.71,1612288000,949458000,662830000
462.71,1612288000,567015000,1045273000
463.81,1612288000,1494612000,117676000
464.81,1612288000,979317000,632971000
465.82,1612288000,545933000,1066355000
466.95,1612288000,1467861000,144427000
467.96,1612288000,950075000,662213000
468.96,1612288000,672225000,940063000
469.97,1612288000,242689000,1369599000
470.97,1612800000,1270443000,342357000
471.97,1612800000,842156000,770644000
472.98,1612800000,378213000,1234587000
473.98,1612800000,1435756000,177044000
474.98,1612800000,1009046000,603754000
475.99,1612800000,734411000,878389000
476.99,1612800000,356969000,1255831000
477.99,1613824000,1414404000,199420000
479.0,1613824000,1066709000,547115000
480.0,1613824000,638785000,975039000
481.0,1613824000,317833000,1295991000
482.01,1608704000,1382455000,226249000
483.01,1608704000,925342000,683362000
484.01,1608704000,412124000,1196580000
485.19,1613312000,1467291000,146021000
486.2,1613312000,1036703000,576609000
487.2,1613312000,606144000,1007168000
488.2,1613312000,173213000,1440099000
489.2,1613312000,1294135000,319177000
490.2,1613312000,970369000,642943000
491.21,1613312000,530662000,1082650000
492.25,1613312000,1465506000,147806000
493.25,1613312000,1340594000,272718000
494.26,1613312000,1207107000,406205000
495.26,1613312000,666525000,946787000
496.27,1613312000,198754000,1414558000
497.27,1613824000,1385648000,228176000
498.27,1613824000,877921000,735903000
499.28,1613824000,607185000,1006639000
500.28,1613824000,524790000,1089034000
501.28,1613824000,128046000,1485778000
502.29,1610752000,1238466000,372286000
503.29,1610752000,1056599000,554153000
504.29,1610752000,554840000,1055912000
505.46,1612288000,1457421000,154867000
506.46,1612288000,1054508000,557780000
507.46,1612288000,705967000,906321000
508.47,1612288000,180480000,1431808000
509.47,1611776000,1165278000,446498000
510.47,1611776000,734372000,877404000
511.47,1611776000,279233000,1332543000
512.48,1612288000,1271386000,340902000
513.48,1612288000,759502000,852786000
514.48,1612288000,326557000,1285731000
515.48,1612800000,1325184000,287616000
516.49,1612800000,836956000,775844000
517.49,1612800000,375682000,1237118000
518.49,1612800000,128167000,1484633000
519.5,1612800000,1265075000,347725000
520.5,1612800000,1075791000,537009000
521.5,1612800000,727753000,885047000
522.51,1612800000,483249000,1129551000
523.51,1612800000,185685000,1427115000
524.51,1612288000,1210939000,401349000
525.51,1612288000,779910000,832378000
526.52,1612288000,370654000,1241634000
527.52,1612800000,1402482000,210318000
528.53,1612800000,938839000,673961000
529.53,1612800000,504218000,1108582000
530.63,1613824000,1457076000,156748000
531.63,1613824000,966042000,647782000
532.63,1613824000,557437000,1056387000
533.63,1613824000,127890000,1485934000
534.63,1609728000,1094787000,514941000
535.64,1609728000,686031000,923697000
536.64,1609728000,336388000,1273340000
537.64,1612800000,1397665000,215135000
538.65,1612800000,991264000,621536000
539.65,1612800000,480897000,1131903000
540.81,1613312000,1453092000,160220000
541.81,1613312000,1044772000,568540000
542.81,1613312000,587279000,1026033000
543.81,1613312000,152070000,1461242000
544.82,1613312000,1261011000,352301000
545.82,1613312000,775265000,838047000
546.82,1613312000,341135000,1272177000
547.82,1613312000,1454759000,158553000
548.83,1613312000,972604000,640708000
549.83,1613312000,456068000,1157244000
550.91,1613824000,1454594000,159230000
551.91,1613824000,1072531000,541293000
552.91,1613824000,590182000,1023642000
553.91,1613824000,206582000,1407242000
554.91,1613824000,1237982000,375842000
555.92,1613824000,805805000,808019000
556.92,1613824000,398288000,1215536000
557.92,1613824000,1426412000,187412000
558.93,1613824000,962362000,651462000
559.93,1613824000,526928000,1086896000
561.11,1613824000,1456209000,157615000
562.11,1613824000,1018319000,595505000
563.11,1613824000,580584000,1033240000
564.11,1613824000,199389000,1414435000
565.11,1613824000,1212417000,401407000
566.12,1613824000,830938000,782886000
567.12,1613824000,375219000,1238605000
568.12,1608704000,1398311000,210393000
569.13,1608704000,909761000,698943000
570.13,1608704000,453719000,1154985000
571.23,1613312000,1455921000,157391000
572.23,1613312000,1071787000,541525000
573.23,1613312000,671185000,942127000
574.23,1613312000,233716000,1379596000
575.24,1613312000,1286745000,326567000
576.24,1613312000,822350000,790962000
577.24,1613312000,419146000,1194166000
578.49,1613312000,1452604000,160708000
579.49,1613312000,935473000,677839000
580.49,1613312000,479844000,1133468000
581.55,1613824000,1483006000,130818000
582.55,1613824000,1024681000,589143000
583.56,1613824000,625214000,988610000
584.56,1613824000,537752000,1076072000
585.56,1613824000,405331000,1208493000
586.57,1613824000,166947000,1446877000
587.57,1595392000,1225446000,369946000
588.57,1595392000,698766000,896626000
589.58,1595392000,277411000,1317981000
590.58,1604608000,1313827000,290781000
591.58,1604608000,996024000,608584000
592.59,1604608000,625227000,979381000
593.59,1604608000,280912000,1323696000
594.75,1581568000,1359012000,222556000
595.75,1581568000,964553000,617015000
596.75,1581568000,520114000,1061454000
598.11,1593344000,1382790000,210554000
599.11,1593344000,1042265000,551079000
600.11,1593344000,596945000,996399000
601.12,1593344000,334872000,1258472000
602.12,1574400000,1272278000,302122000
603.12,1574400000,806513000,767887000
604.13,1574400000,366621000,1207779000
605.22,1584128000,1359575000,224553000
606.22,1584128000,1047785000,536343000
607.22,1584128000,685280000,898848000
608.22,1584128000,270996000,1313132000
609.22,1568768000,1227333000,341435000
610.23,1568768000,686994000,881774000
611.23,1568768000,251277000,1317491000
612.55,1576960000,1329975000,246985000
613.55,1576960000,944600000,632360000
614.55,1576960000,560139000,1016821000
615.56,1576960000,148847000,1428113000
616.56,1575424000,1300601000,274823000
617.56,1575424000,967380000,608044000
618.56,1575424000,608552000,966872000
619.57,1575424000,224067000,1351357000
620.57,1572864000,1176254000,396610000
621.57,1572864000,894149000,678715000
622.57,1572864000,663270000,909594000
623.57,1572864000,406837000,1166027000
624.57,1572864000,99074000,1473790000
625.58,1682432000,1447783000,234649000
626.58,1682432000,982283000,700149000
627.59,1682432000,643989000,1038443000
628.59,1682432000,354019000,1328413000
629.59,1691136000,1398076000,293060000
630.59,1691136000,1011911000,679225000
631.59,1691136000,575194000,1115942000
632.84,1710592000,1435583000,275009000
633.84,1710592000,1139102000,571490000
634.84,1710592000,612377000,1098215000
635.96,1629696000,1390918000,238778000
636.96,1629696000,1002943000,626753000
637.96,1629696000,575106000,1054590000
639.06,1710080000,1474295000,235785000
640.06,1710080000,998025000,712055000
641.06,1710080000,545520000,1164560000
642.32,1708544000,1470240000,238304000
643.33,1708544000,1032425000,676119000
644.33,1708544000,529018000,1179526000
645.33,1711104000,1474068000,237036000
647.39,1711104000,1036061000,675043000
648.39,1711104000,556269000,1154835000
649.51,1709568000,1472320000,237248000
650.51,1709568000,1017015000,692553000
651.52,1709568000,603743000,1105825000
652.57,1714688000,1476877000,237811000
653.57,1714688000,1009997000,704691000
654.58,1714688000,543368000,1171320000
655.58,1713152000,1403145000,310007000
656.58,1713152000,937134000,776018000
657.59,1713152000,543266000,1169886000
658.59,1719296000,1408301000,310995000
659.59,1719296000,963010000,756286000
660.6,1719296000,493680000,1225616000
661.6,1717760000,1427836000,289924000
662.61,1717760000,1106495000,611265000
663.61,1717760000,736304000,981456000
664.61,1717760000,276982000,1440778000
665.61,1724928000,1158695000,566233000
666.61,1724928000,809290000,915638000
667.62,1724928000,343666000,1381262000
668.62,1723904000,1306329000,417575000
669.63,1723904000,767779000,956125000
670.63,1723904000,315628000,1408276000
671.63,1732096000,1312456000,419640000
672.63,1732096000,768688000,963408000
673.63,1732096000,339962000,1392134000
674.64,1731072000,1360550000,370522000
675.64,1731072000,816697000,914375000
676.64,1731072000,412455000,1318617000
677.65,1738752000,1441381000,297371000
678.65,1738752000,917135000,821617000
679.66,1738752000,434637000,1304115000
680.66,1737216000,1391513000,345703000
681.66,1737216000,917380000,819836000
682.66,1737216000,440838000,1296378000
683.66,1744384000,1471570000,272814000
684.67,1744384000,944792000,799592000
685.67,1744384000,484920000,1259464000
686.67,1742336000,1501801000,240535000
687.67,1742336000,1049704000,692632000
688.67,1742336000,639803000,1102533000
689.67,1742336000,282211000,1460125000
690.68,1750016000,1126635000,623381000
691.68,1750016000,712899000,1037117000
692.68,1750016000,301242000,1448774000
693.68,1747456000,1173643000,573813000
694.69,1747456000,784772000,962684000
695.69,1747456000,448506000,1298950000
696.69,1754624000,1361123000,393501000
697.69,1754624000,996977000,757647000
698.7,1754624000,562214000,1192410000
699.7,1752576000,1510245000,242331000
700.71,1752576000,1119941000,632635000
701.71,1752576000,659135000,1093441000
702.82,1760768000,1520184000,240584000
703.82,1760768000,1203679000,557089000
704.82,1760768000,739226000,1021542000
705.82,1760768000,292410000,1468358000
706.82,1759232000,1279154000,480078000
707.82,1759232000,788740000,970492000
708.83,1759232000,316088000,1443144000
709.83,1764864000,1307308000,457556000
710.83,1764864000,890976000,873888000
711.83,1764864000,443178000,1321686000
712.84,1763328000,1386438000,376890000
713.84,1763328000,946024000,817304000
714.84,1763328000,475368000,1287960000
715.85,1768448000,1499001000,269447000
716.85,1768448000,1052000000,716448000
717.85,1768448000,555660000,1212788000
719.05,1767424000,1524964000,242460000
720.05,1767424000,1154723000,612701000
721.06,1767424000,713050000,1054374000
722.06,1767424000,392640000,1374784000
723.07,1772544000,1427063000,345481000
724.07,1772544000,1184096000,588448000
725.07,1772544000,842929000,929615000
726.07,1772544000,546648000,1225896000
727.22,1772032000,1530129000,241903000
728.22,1772032000,1128153000,643879000
729.22,1772032000,806752000,965280000
730.23,1772032000,308430000,1463602000
731.23,1775616000,1455607000,320009000
732.23,1775616000,1193840000,581776000
733.23,1775616000,875337000,900279000
734.23,1775616000,631467000,1144149000
735.24,1775616000,309347000,1466269000
736.24,1775104000,1498629000,276475000
737.24,1775104000,1089051000,686053000
738.24,1775104000,814775000,960329000
739.24,1775104000,439707000,1335397000
740.25,1777152000,1489320000,287832000
742.4,1777152000,1475867000,301285000
