"Time [s]","Committed size","Free size","Used size"
0.0,247296000,239553000,7743000
1.0,247296000,226827000,20469000
2.01,180736000,129246000,51490000
3.01,216064000,148580000,67484000
4.01,283648000,218600000,65048000
5.02,455680000,416988000,38692000
6.02,455680000,338604000,117076000
7.02,455680000,254621000,201059000
8.03,461824000,373799000,88025000
9.03,461824000,271188000,190636000
10.18,626176000,576987000,49189000
11.18,626176000,481356000,144820000
12.19,626176000,346228000,279948000
13.19,633344000,549578000,83766000
14.19,633344000,278352000,354992000
15.2,780288000,631056000,149232000
16.2,780288000,547410000,232878000
17.2,780288000,347961000,432327000
18.2,779776000,642530000,137246000
19.2,779776000,521139000,258637000
20.21,779776000,323883000,455893000
21.21,985600000,838456000,147144000
22.21,985600000,642251000,343349000
23.21,985600000,224721000,760879000
24.22,985088000,713704000,271384000
25.22,985088000,339548000,645540000
26.22,1283584000,1119521000,164063000
27.23,1283584000,786010000,497574000
28.23,1283584000,445093000,838491000
29.23,1283072000,1130827000,152245000
30.23,1596416000,1344798000,251618000
31.24,1596416000,942692000,653724000
32.24,1596416000,795702000,800714000
33.24,1596416000,541815000,1054601000
34.33,1596416000,1499729000,96687000
35.33,1596416000,1028790000,567626000
36.34,1596416000,742834000,853582000
37.34,1596416000,363466000,1232950000
38.34,1597440000,1400067000,197373000
39.35,1597440000,991567000,605873000
40.35,1597440000,449326000,1148114000
41.35,1597440000,287914000,1309526000
42.36,1596928000,1480909000,116019000
43.36,1596928000,1329550000,267378000
44.37,1596928000,1230650000,366278000
45.37,1596928000,1073592000,523336000
46.37,1596928000,966166000,630762000
47.37,1596928000,827181000,769747000
48.37,1596928000,677487000,919441000
49.37,1596928000,558892000,1038036000
50.38,1596928000,437833000,1159095000
51.38,1596928000,346788000,1250140000
52.38,1596928000,210765000,1386163000
53.38,1598464000,1384094000,214370000
54.38,1598464000,1211877000,386587000
55.38,1598464000,1051764000,546700000
56.39,1598464000,895978000,702486000
57.39,1598464000,755600000,842864000
58.39,1598464000,627695000,970769000
59.4,1598464000,453230000,1145234000
60.4,1598464000,300651000,1297813000
61.4,1597952000,1486518000,111434000
62.41,1597952000,1344818000,253134000
63.41,1597952000,1178018000,419934000
64.41,1597952000,1058641000,539311000
65.42,1597952000,924231000,673721000
66.42,1597952000,803794000,794158000
67.42,1597952000,665393000,932559000
68.42,1597952000,524754000,1073198000
69.42,1597952000,383220000,1214732000
70.42,1597952000,243649000,1354303000
71.43,1600512000,1427903000,172609000
72.43,1600512000,1267900000,332612000
73.43,1600512000,1115338000,485174000
74.43,1600512000,979494000,621018000
75.44,1600512000,818975000,781537000
76.44,1600512000,647227000,953285000
77.44,1600512000,484957000,1115555000
78.45,1600512000,353823000,1246689000
79.45,1600512000,215283000,1385229000
80.45,1600512000,1423060000,177452000
81.45,1600512000,1265598000,334914000
82.46,1600512000,1091008000,509504000
83.46,1600512000,917411000,683101000
84.46,1600512000,737296000,863216000
85.46,1600512000,590672000,1009840000
86.46,1600512000,423146000,1177366000
87.47,1600512000,1282328000,318184000
88.47,1600512000,823699000,776813000
89.47,1600512000,375394000,1225118000
90.47,1601536000,1369840000,231696000
91.48,1601536000,816248000,785288000
92.48,1601536000,326010000,1275526000
93.48,1604096000,1348988000,255108000
94.48,1604096000,891207000,712889000
95.49,1604096000,433531000,1170565000
96.49,1604608000,1431093000,173515000
97.49,1604608000,907257000,697351000
98.49,1604608000,537653000,1066955000
99.6,1605120000,1505860000,99260000
100.61,1605120000,998581000,606539000
101.61,1605120000,535857000,1069263000
102.61,1605120000,206891000,1398229000
103.62,1605632000,1386416000,219216000
104.62,1605632000,1082794000,522838000
105.62,1605632000,666245000,939387000
106.62,1605632000,494966000,1110666000
107.62,1606656000,1412066000,194590000
108.62,1606656000,1011754000,594902000
109.63,1606656000,525881000,1080775000
110.63,1607680000,1507535000,100145000
111.63,1607680000,1028812000,578868000
112.63,1607680000,551691000,1055989000
113.63,1607680000,1506611000,101069000
114.63,1607680000,1093258000,514422000
115.64,1607680000,663240000,944440000
116.64,1607680000,205785000,1401895000
117.65,1609216000,1414246000,194970000
118.65,1609216000,1173506000,435710000
119.65,1609216000,755761000,853455000
120.65,1609216000,560824000,1048392000
121.66,1609216000,364623000,1244593000
122.85,1609216000,1508997000,100219000
123.86,1609216000,1309649000,299567000
124.86,1609216000,1092197000,517019000
125.86,1609216000,878713000,730503000
126.87,1609216000,692849000,916367000
127.87,1609216000,481430000,1127786000
128.87,1610752000,1458895000,151857000
129.87,1610752000,937786000,672966000
130.88,1610752000,505153000,1105599000
131.88,1612288000,1463274000,149014000
132.88,1612288000,951765000,660523000
133.89,1612288000,537016000,1075272000
134.92,1612800000,1510460000,102340000
135.92,1612800000,952769000,660031000
136.93,1612800000,667202000,945598000
137.93,1612800000,435363000,1177437000
138.93,1612800000,218536000,1394264000
139.94,1612800000,1348680000,264120000
140.94,1612800000,1096311000,516489000
141.94,1612800000,843721000,769079000
142.95,1612800000,595461000,1017339000
143.95,1612800000,353847000,1258953000
145.04,1613312000,1512221000,101091000
146.04,1613312000,1244602000,368710000
147.04,1613312000,994256000,619056000
148.04,1613312000,774061000,839251000
149.05,1613312000,569896000,1043416000
150.05,1613312000,372132000,1241180000
151.13,1613824000,1513108000,100716000
152.13,1613824000,1252839000,360985000
153.13,1613824000,1010342000,603482000
154.13,1613824000,753341000,860483000
155.14,1613824000,557826000,1055998000
156.14,1613824000,338652000,1275172000
157.14,1614336000,1502954000,111382000
158.15,1614336000,1264398000,349938000
159.15,1614336000,763554000,850782000
160.15,1614336000,474127000,1140209000
161.15,1614336000,230827000,1383509000
162.15,1614848000,1370134000,244714000
163.16,1614848000,1115354000,499494000
164.16,1614848000,858338000,756510000
165.16,1614848000,666062000,948786000
166.16,1614848000,415977000,1198871000
167.17,1614848000,188696000,1426152000
168.17,1615360000,1315610000,299750000
169.17,1615360000,1080250000,535110000
170.18,1615360000,886431000,728929000
171.18,1615360000,612770000,1002590000
172.18,1615360000,383521000,1231839000
173.4,1616896000,1536200000,80696000
174.4,1616896000,1233052000,383844000
175.41,1616896000,1004711000,612185000
176.41,1616896000,760696000,856200000
177.41,1616896000,528538000,1088358000
178.41,1616896000,314877000,1302019000
179.41,1616896000,1506542000,110354000
180.42,1616896000,1232773000,384123000
181.42,1616896000,962338000,654558000
182.42,1616896000,695045000,921851000
183.42,1616896000,465071000,1151825000
184.43,1616896000,257352000,1359544000
185.43,1616896000,1400041000,216855000
186.43,1616896000,915063000,701833000
187.43,1616896000,452408000,1164488000
188.44,1616896000,1510474000,106422000
189.44,1616896000,961051000,655845000
190.44,1616896000,501054000,1115842000
191.61,1617920000,1511871000,106049000
192.61,1617920000,977170000,640750000
193.61,1617920000,573320000,1044600000
194.61,1617920000,240716000,1377204000
195.61,1617920000,1311355000,306565000
196.62,1617920000,937245000,680675000
197.62,1617920000,613021000,1004899000
198.62,1617920000,285096000,1332824000
199.63,1618432000,1379713000,238719000
200.63,1618432000,916908000,701524000
201.63,1618432000,505527000,1112905000
202.77,1618432000,1509194000,109238000
203.77,1618432000,1063617000,554815000
204.77,1618432000,644255000,974177000
205.77,1618432000,224902000,1393530000
206.77,1619968000,1219348000,400620000
207.78,1619968000,796586000,823382000
208.78,1619968000,400237000,1219731000
209.78,1616384000,1505760000,110624000
210.79,1616384000,1051222000,565162000
211.79,1616384000,597406000,1018978000
212.8,1616384000,196983000,1419401000
213.8,1619456000,1239797000,379659000
214.8,1619456000,809944000,809512000
215.8,1619456000,380097000,1239359000
216.81,1619456000,1427304000,192152000
217.81,1619456000,968643000,650813000
218.81,1619456000,536937000,1082519000
220.05,1619456000,1507993000,111463000
221.05,1619456000,1074745000,544711000
222.06,1619456000,772136000,847320000
223.06,1619456000,439157000,1180299000
224.1,1619968000,1507955000,112013000
225.1,1619968000,1129420000,490548000
226.11,1619968000,696825000,923143000
227.11,1619968000,345323000,1274645000
228.11,1620992000,1400354000,220638000
229.11,1620992000,909687000,711305000
230.12,1620992000,576070000,1044922000
231.12,1620992000,274984000,1346008000
232.12,1620992000,1261935000,359057000
233.13,1620992000,793035000,827957000
234.13,1620992000,460322000,1160670000
235.13,1619968000,1450232000,169736000
236.13,1619968000,983159000,636809000
237.13,1619968000,551170000,1068798000
238.13,1619968000,172225000,1447743000
239.14,1620480000,1449845000,170635000
240.14,1620480000,1423013000,197467000
241.14,1620480000,965284000,655196000
242.14,1620480000,526429000,1094051000
243.14,1620480000,172625000,1447855000
244.15,1619968000,1126113000,493855000
245.15,1619968000,687088000,932880000
246.15,1619968000,301777000,1318191000
247.15,1620480000,1231494000,388986000
248.16,1620480000,743166000,877314000
249.16,1620480000,574466000,1046014000
250.36,1619456000,1505073000,114383000
251.37,1619456000,1066331000,553125000
252.37,1619456000,771795000,847661000
253.37,1619456000,629857000,989599000
254.38,1619456000,522728000,1096728000
255.38,1619456000,388849000,1230607000
256.39,1619456000,281721000,1337735000
257.85,1619968000,1505519000,114449000
258.85,1619968000,1371523000,248445000
259.86,1619968000,1210729000,409239000
260.86,1619968000,1022815000,597153000
261.86,1619968000,859728000,760240000
262.86,1619968000,779312000,840656000
263.86,1619968000,564883000,1055085000
264.86,1619968000,399083000,1220885000
265.86,1619968000,208542000,1411426000
266.87,1618944000,1423314000,195630000
267.87,1618944000,1262128000,356816000
268.87,1618944000,1100937000,518007000
269.87,1618944000,939745000,679199000
270.88,1618944000,751718000,867226000
271.88,1618944000,617426000,1001518000
272.88,1618944000,483107000,1135837000
273.89,1618944000,348785000,1270159000
274.89,1618944000,187602000,1431342000
275.89,1619456000,1503846000,115610000
276.9,1619456000,1341990000,277466000
277.9,1619456000,1180107000,439349000
278.9,1619456000,1045201000,574255000
279.91,1619456000,910292000,709164000
280.91,1619456000,802361000,817095000
281.91,1619456000,667490000,951966000
282.91,1619456000,449311000,1170145000
283.92,1619456000,260447000,1359009000
284.92,1620480000,1504005000,116475000
285.93,1620480000,1333383000,287097000
286.93,1620480000,1171017000,449463000
287.93,1620480000,1035707000,584773000
288.93,1620480000,900393000,720087000
289.93,1620480000,780171000,840309000
290.94,1620480000,671904000,948576000
291.94,1620480000,536593000,1083887000
292.94,1620480000,374226000,1246254000
293.95,1620480000,211869000,1408611000
294.95,1617920000,1474113000,143807000
295.95,1617920000,1204230000,413690000
296.95,1617920000,1042472000,575448000
297.96,1617920000,899827000,718093000
298.96,1617920000,765028000,852892000
299.96,1617920000,657215000,960705000
300.97,1617920000,522415000,1095505000
301.97,1617920000,387608000,1230312000
302.97,1617920000,279752000,1338168000
303.97,1617920000,171911000,1446009000
304.98,1619968000,1421844000,198124000
305.98,1619968000,1259891000,360077000
306.98,1619968000,1070946000,549022000
307.98,1619968000,824626000,795342000
308.98,1619968000,608735000,1011233000
309.99,1619968000,419791000,1200177000
311.25,1619968000,1500342000,119626000
312.25,1619968000,1311012000,308956000
313.25,1619968000,986483000,633485000
314.26,1619968000,770123000,849845000
315.26,1619968000,553764000,1066204000
316.26,1619968000,391514000,1228454000
317.26,1619968000,175144000,1444824000
318.27,1620992000,1324384000,296608000
319.27,1620992000,1242468000,378524000
320.27,1620992000,1158648000,462344000
321.27,1620992000,941723000,679269000
322.27,1620992000,724814000,896178000
323.28,1620992000,535007000,1085985000
324.28,1620992000,318106000,1302886000
325.36,1620992000,1496169000,124823000
326.36,1620992000,1286854000,334138000
327.36,1620992000,1051365000,569627000
328.36,1620992000,815893000,805099000
329.37,1620992000,632739000,988253000
330.37,1620992000,423425000,1197567000
331.37,1620992000,240300000,1380692000
332.37,1616896000,1383976000,232920000
333.37,1616896000,1091961000,524935000
334.38,1616896000,925163000,691733000
335.38,1616896000,739831000,877065000
336.38,1616896000,554622000,1062274000
337.38,1616896000,234986000,1381910000
338.39,1618944000,1414114000,204830000
339.39,1618944000,1194315000,424629000
340.39,1618944000,982602000,636342000
341.4,1618944000,770898000,848046000
342.4,1618944000,424692000,1194252000
343.4,1618944000,219586000,1399358000
344.56,1617920000,1518499000,99421000
345.56,1617920000,1416962000,200958000
346.56,1617920000,1363045000,254875000
347.56,1617920000,1301861000,316059000
348.56,1617920000,1182246000,435674000
349.57,1617920000,1105043000,512877000
350.57,1617920000,1028857000,589063000
351.57,1617920000,930641000,687279000
352.57,1617920000,850094000,767826000
353.58,1617920000,709190000,908730000
354.58,1617920000,609368000,1008552000
355.58,1617920000,290672000,1327248000
356.59,1618432000,1494174000,124258000
357.59,1618432000,1324320000,294112000
358.59,1618432000,1258644000,359788000
359.59,1618432000,1188434000,429998000
360.59,1618432000,1092154000,526278000
361.59,1618432000,998510000,619922000
362.59,1618432000,890126000,728306000
363.6,1618432000,533959000,1084473000
364.6,1618432000,321215000,1297217000
365.6,1618432000,194239000,1424193000
366.61,1618432000,1478513000,139919000
367.61,1618432000,1235665000,382767000
368.62,1618432000,959465000,658967000
369.62,1618432000,770448000,847984000
370.62,1618432000,694924000,923508000
371.62,1618432000,596676000,1021756000
372.63,1618432000,525681000,1092751000
373.63,1618432000,329728000,1288704000
374.63,1618432000,233388000,1385044000
375.63,1618944000,1465869000,153075000
376.63,1618944000,1350580000,268364000
377.64,1618944000,1278461000,340483000
378.64,1618944000,1174143000,444801000
379.64,1618944000,1030422000,588522000
380.65,1618944000,941484000,677460000
381.65,1618944000,847117000,771827000
382.65,1618944000,761036000,857908000
383.65,1618944000,676078000,942866000
384.66,1618944000,585545000,1033399000
385.66,1618944000,510472000,1108472000
386.66,1618944000,376598000,1242346000
387.66,1618944000,277197000,1341747000
388.67,1618944000,202355000,1416589000
389.67,1616896000,1486045000,130851000
390.67,1616896000,1372442000,244454000
391.68,1616896000,1285622000,331274000
392.68,1616896000,1198523000,418373000
393.68,1616896000,1066220000,550676000
394.68,1616896000,949785000,667111000
395.68,1616896000,822584000,794312000
396.68,1616896000,731162000,885734000
397.69,1616896000,490750000,1126146000
398.69,1616896000,189890000,1427006000
399.7,1617920000,1394524000,223396000
400.7,1617920000,1283814000,334106000
401.7,1617920000,1155883000,462037000
402.7,1617920000,1055077000,562843000
403.7,1617920000,967173000,650747000
404.71,1617920000,864927000,752993000
405.71,1617920000,642361000,975559000
406.71,1617920000,302047000,1315873000
407.88,1617408000,1508825000,108583000
408.88,1617408000,1380275000,237133000
409.89,1617408000,1191470000,425938000
410.89,1617408000,930205000,687203000
411.89,1617408000,723311000,894097000
412.89,1617408000,268240000,1349168000
413.9,1617920000,1456000000,161920000
414.9,1617920000,1170520000,447400000
415.9,1617920000,928917000,689003000
416.9,1617920000,665363000,952557000
417.9,1617920000,423764000,1194156000
418.91,1617920000,182165000,1435755000
419.91,1618432000,1366009000,252423000
420.91,1618432000,1105158000,513274000
421.92,1618432000,844262000,774170000
422.92,1618432000,559653000,1058779000
423.93,1618432000,322478000,1295954000
425.13,1618432000,1509995000,108437000
426.12,1618432000,1186610000,431822000
427.13,1618432000,912939000,705493000
428.13,1618432000,561040000,1057392000
429.13,1618432000,329605000,1288827000
430.31,1617920000,1483447000,134473000
