"Time [s]","Committed size","Free size","Used size"
431.31,1617920000,1227217000,390703000
432.32,1617920000,970998000,646922000
433.32,1617920000,689183000,928737000
434.32,1617920000,327127000,1290793000
435.41,1618432000,1482427000,136005000
436.41,1618432000,1264881000,353551000
437.41,1618432000,1055806000,562626000
438.41,1618432000,925110000,693322000
439.41,1618432000,768305000,850127000
440.42,1618432000,585391000,1033041000
441.42,1618432000,295144000,1323288000
442.42,1617408000,1398017000,219391000
443.42,1617408000,1126504000,490904000
444.42,1617408000,863561000,753847000
445.43,1617408000,624422000,992986000
446.43,1617408000,387755000,1229653000
447.69,1618432000,1478973000,139459000
448.68,1618432000,1159434000,458998000
449.69,1618432000,857264000,761168000
450.69,1618432000,565017000,1053415000
451.7,1618432000,371266000,1247166000
452.93,1617408000,1478018000,139390000
453.93,1617408000,1182455000,434953000
454.93,1617408000,836173000,781235000
455.93,1617408000,615140000,1002268000
456.94,1617408000,266703000,1350705000
457.94,1617920000,1421545000,196375000
458.94,1617920000,1229142000,388778000
459.94,1617920000,1015329000,602591000
460.94,1617920000,774791000,843129000
461.95,1617920000,452136000,1165784000
462.95,1617920000,184791000,1433129000
463.96,1617920000,1306603000,311317000
464.96,1617920000,958974000,658946000
465.96,1617920000,681311000,936609000
466.97,1617920000,333640000,1284280000
468.11,1618432000,1475631000,142801000
469.11,1618432000,1045780000,572652000
470.12,1618432000,744652000,873780000
471.12,1618432000,393548000,1224884000
472.12,1618432000,173289000,1445143000
473.12,1618944000,1261610000,357334000
474.12,1618944000,967485000,651459000
475.12,1618944000,849666000,769278000
476.13,1618944000,473371000,1145573000
477.13,1618944000,278288000,1340656000
478.13,1618944000,1449415000,169529000
479.13,1618944000,1104309000,514635000
480.14,1618944000,802159000,816785000
481.14,1618944000,510161000,1108783000
482.14,1618944000,287640000,1331304000
483.14,1618432000,1447058000,171374000
484.14,1618432000,1199396000,419036000
485.15,1618432000,959468000,658964000
486.15,1618432000,746210000,872222000
487.16,1618432000,479684000,1138748000
488.16,1618432000,239745000,1378687000
489.16,1618944000,1476951000,141993000
490.16,1618944000,1182439000,436505000
491.17,1618944000,914693000,704251000
492.17,1618944000,673736000,945208000
493.17,1618944000,432794000,1186150000
494.17,1618944000,165054000,1453890000
495.18,1618944000,1342165000,276779000
496.18,1618944000,1019098000,599846000
497.19,1618944000,639923000,979021000
498.19,1618944000,443528000,1175416000
499.19,1618944000,201267000,1417677000
500.19,1618944000,1368784000,250160000
501.19,1618944000,1126413000,492531000
502.2,1618944000,830203000,788741000
503.2,1618944000,450915000,1168029000
504.2,1618944000,173574000,1445370000
505.2,1619456000,1423506000,195950000
506.2,1619456000,1236241000,383215000
507.21,1619456000,888322000,731134000
508.21,1619456000,530543000,1088913000
509.21,1619456000,206398000,1413058000
510.21,1619456000,151028000,1468428000
511.22,1619456000,1440480000,178976000
512.22,1619456000,1221223000,398233000
513.22,1619456000,903251000,716205000
514.23,1619456000,575081000,1044375000
515.23,1619456000,310096000,1309360000
516.23,1619456000,171042000,1448414000
517.23,1613312000,1227267000,386045000
518.24,1613312000,962419000,650893000
519.24,1613312000,777606000,835706000
520.24,1613312000,721688000,891624000
521.24,1613312000,602784000,1010528000
522.24,1613312000,240861000,1372451000
523.25,1616384000,1433306000,183078000
524.25,1616384000,1378200000,238184000
525.25,1616384000,1011484000,604900000
526.25,1616384000,799297000,817087000
527.25,1616384000,636663000,979721000
528.26,1616384000,401992000,1214392000
529.26,1616384000,219686000,1396698000
530.26,1615360000,1464730000,150630000
531.27,1615360000,1095630000,519730000
532.27,1615360000,905837000,709523000
533.27,1615360000,692491000,922869000
534.27,1615360000,404359000,1211001000
535.28,1615360000,158560000,1456800000
536.28,1615872000,1255651000,360221000
537.28,1615872000,1064543000,551329000
538.28,1615872000,721794000,894078000
539.28,1615872000,512241000,1103631000
540.28,1615872000,240055000,1375817000
541.29,1615872000,1386613000,229259000
542.29,1615872000,1115867000,500005000
543.29,1615872000,772049000,843823000
544.3,1615872000,501594000,1114278000
545.3,1615872000,183935000,1431937000
546.31,1616384000,1351426000,264958000
547.31,1616384000,1005144000,611240000
548.31,1616384000,679527000,936857000
549.31,1616384000,412500000,1203884000
550.47,1616384000,1463928000,152456000
551.47,1616384000,1269890000,346494000
552.47,1616384000,895846000,720538000
553.47,1616384000,623184000,993200000
554.47,1616384000,407543000,1208841000
555.62,1616896000,1464265000,152631000
556.62,1616896000,1161329000,455567000
557.62,1616896000,868680000,748216000
558.63,1616896000,621087000,995809000
559.63,1616896000,297327000,1319569000
560.66,1616896000,1464409000,152487000
561.66,1616896000,1145443000,471453000
562.66,1616896000,797359000,819537000
563.67,1616896000,523745000,1093151000
564.67,1616896000,202204000,1414692000
565.67,1617408000,1376309000,241099000
566.67,1617408000,947390000,670018000
567.67,1617408000,672583000,944825000
568.68,1617408000,323583000,1293825000
569.76,1617408000,1463679000,153729000
570.76,1617408000,1114843000,502565000
571.76,1617408000,840292000,777116000
572.76,1617408000,544698000,1072710000
573.76,1617408000,323462000,1293946000
574.76,1617920000,1409855000,208065000
575.77,1617920000,1135521000,482399000
576.77,1617920000,760060000,857860000
577.77,1617920000,538739000,1079181000
578.78,1617920000,136785000,1481135000
579.78,1617920000,1323314000,294606000
580.78,1617920000,920438000,697482000
581.78,1617920000,645484000,972436000
582.79,1617920000,322789000,1295131000
583.79,1618432000,1462523000,155909000
584.8,1618432000,1086204000,532228000
585.8,1618432000,812927000,805505000
586.8,1618432000,492507000,1125925000
587.8,1618432000,245889000,1372543000
588.81,1619456000,1333368000,286088000
589.81,1619456000,1033469000,585987000
590.82,1619456000,632689000,986767000
591.82,1619456000,385669000,1233787000
592.85,1615360000,1462342000,153018000
593.85,1615360000,1214359000,401001000
594.86,1615360000,839098000,776262000
595.86,1615360000,591469000,1023891000
596.86,1615360000,189817000,1425543000
597.87,1618944000,1385616000,233328000
598.87,1618944000,1164002000,454942000
599.87,1618944000,788275000,830669000
600.87,1618944000,548113000,1070831000
601.87,1618944000,217773000,1401171000
602.88,1618944000,1385781000,233163000
603.88,1618944000,1108211000,510733000
604.88,1618944000,814364000,804580000
605.89,1618944000,510417000,1108527000
606.89,1618944000,216573000,1402371000
607.89,1618944000,1378128000,240816000
608.89,1618944000,1004230000,614714000
609.9,1618944000,730093000,888851000
610.9,1618944000,410218000,1208726000
612.12,1619456000,1466132000,153324000
613.12,1619456000,1144771000,474685000
614.12,1619456000,869726000,749730000
615.12,1619456000,519953000,1099503000
616.13,1619456000,243380000,1376076000
617.13,1619456000,1329344000,290112000
618.13,1619456000,1027249000,592207000
619.13,1619456000,703980000,915476000
620.14,1619456000,455087000,1164369000
621.3,1619968000,1466476000,153492000
622.3,1619968000,1188431000,431537000
623.3,1619968000,893707000,726261000
624.31,1619968000,589210000,1030758000
625.31,1619968000,294704000,1325264000
626.36,1618944000,1464349000,154595000
627.37,1618944000,1061175000,557769000
628.37,1618944000,812708000,806236000
629.37,1618944000,463251000,1155693000
630.38,1618944000,185872000,1433072000
631.38,1619456000,1276550000,342906000
632.39,1619456000,946010000,673446000
633.39,1619456000,652053000,967403000
634.39,1619456000,368323000,1251133000
635.4,1619968000,1492525000,127443000
636.41,1619968000,1217026000,402942000
637.41,1619968000,867588000,752380000
638.41,1619968000,699256000,920712000
639.41,1619968000,645804000,974164000
640.41,1619968000,592325000,1027643000
641.41,1619968000,405310000,1214658000
642.41,1619968000,164881000,1455087000
643.41,1619968000,1277442000,342526000
644.42,1619968000,902899000,717069000
645.42,1619968000,555041000,1064927000
646.42,1619968000,233970000,1385998000
647.43,1602560000,1394913000,207647000
648.43,1602560000,1129430000,473130000
649.43,1602560000,970105000,632455000
650.44,1602560000,598402000,1004158000
651.44,1602560000,412529000,1190031000
652.44,1602560000,173556000,1429004000
653.44,1611264000,1282886000,328378000
654.45,1611264000,883107000,728157000
655.45,1611264000,563247000,1048017000
656.45,1611264000,216736000,1394528000
657.45,1588736000,1380740000,207996000
658.45,1588736000,1170664000,418072000
659.45,1588736000,750582000,838154000
660.46,1588736000,619265000,969471000
661.46,1588736000,277909000,1310827000
662.6,1600000000,1353935000,246065000
663.6,1600000000,1009782000,590218000
664.6,1600000000,667788000,932212000
665.61,1600000000,325796000,1274204000
666.61,1600000000,115321000,1484679000
667.61,1578496000,1285923000,292573000
668.61,1578496000,871628000,706868000
669.62,1578496000,690350000,888146000
670.62,1578496000,379591000,1198905000
671.62,1578496000,68851000,1509645000
672.62,1573888000,1150676000,423212000
673.63,1573888000,813816000,760072000
674.63,1573888000,476969000,1096919000
675.63,1573888000,269240000,1304648000
676.78,1588224000,1348450000,239774000
677.78,1588224000,1166121000,422103000
678.79,1588224000,855535000,732689000
679.79,1588224000,519073000,1069151000
680.79,1588224000,286124000,1302100000
682.09,1588224000,1330855000,257369000
683.09,1588224000,1199122000,389102000
684.1,1588224000,914328000,673896000
685.1,1588224000,655423000,932801000
686.11,1588224000,344743000,1243481000
687.48,1576960000,1361307000,215653000
688.48,1576960000,1156324000,420636000
689.49,1576960000,1002849000,574111000
690.49,1576960000,900877000,676083000
691.5,1576960000,722461000,854499000
692.5,1576960000,569523000,1007437000
693.5,1576960000,263706000,1313254000
695.1,1763328000,1527757000,235571000
696.1,1763328000,1239783000,523545000
697.11,1763328000,958587000,804741000
698.11,1763328000,778560000,984768000
699.11,1763328000,625163000,1138165000
700.11,1763328000,471770000,1291558000
701.11,1763328000,292849000,1470479000
702.12,1659904000,1213656000,446248000
703.12,1659904000,904593000,755311000
704.12,1659904000,638017000,1021887000
705.12,1659904000,306729000,1353175000
706.13,1711616000,1422955000,288661000
707.13,1711616000,1230303000,481313000
708.13,1711616000,972640000,738976000
709.13,1711616000,800880000,910736000
710.13,1711616000,540920000,1170696000
711.13,1711616000,306710000,1404906000
712.13,1706496000,1344648000,361848000
713.13,1706496000,1065290000,641206000
714.14,1706496000,739105000,967391000
715.14,1706496000,459507000,1246989000
716.44,1709568000,1426031000,283537000
717.44,1709568000,1215304000,494264000
718.44,1709568000,1051394000,658174000
719.44,1709568000,864082000,845486000
720.45,1709568000,676497000,1033071000
721.45,1709568000,486922000,1222646000
722.45,1709568000,393243000,1316325000
723.45,1706496000,1419861000,286635000
724.46,1706496000,1175601000,530895000
725.46,1706496000,866384000,840112000
726.47,1706496000,653784000,1052712000
727.47,1706496000,454664000,1251832000
728.47,1706496000,312916000,1393580000
729.47,1711104000,1378173000,332931000
730.47,1711104000,1208285000,502819000
732.24,1711104000,1181418000,529686000
733.24,1711104000,826204000,884900000
734.25,1711104000,614322000,1096782000
735.25,1711104000,465183000,1245921000
736.39,1711616000,1422900000,288716000
737.39,1711616000,1111855000,599761000
738.4,1711616000,890123000,821493000
739.4,1711616000,531854000,1179762000
740.4,1711616000,263639000,1447977000
741.4,1716736000,1168766000,547970000
742.4,1716736000,882994000,833742000
743.41,1716736000,521744000,1194992000
744.41,1716736000,279617000,1437119000
745.41,1717760000,1166137000,551623000
746.41,1717760000,873392000,844368000
747.42,1717760000,535465000,1182295000
748.42,1717760000,293945000,1423815000
749.42,1723392000,1290538000,432854000
750.42,1723392000,1003917000,719475000
751.42,1723392000,707221000,1016171000
752.43,1723392000,372966000,1350426000
753.71,1724416000,1436886000,287530000
754.71,1724416000,1047986000,676430000
755.72,1724416000,750120000,974296000
756.72,1724416000,433947000,1290469000
757.84,1730048000,1465568000,264480000
758.85,1730048000,1028313000,701735000
759.85,1730048000,851170000,878878000
760.85,1730048000,486443000,1243605000
761.85,1730048000,244771000,1485277000
762.86,1732608000,1266017000,466591000
763.86,1732608000,946060000,786548000
764.86,1732608000,666317000,1066291000
765.86,1732608000,321769000,1410839000
766.87,1737728000,1417598000,320130000
767.87,1737728000,999968000,737760000
768.87,1737728000,747550000,990178000
769.88,1737728000,427690000,1310038000
770.92,1739776000,1452084000,287692000
771.93,1739776000,1095911000,643865000
772.93,1739776000,868422000,871354000
773.93,1739776000,492633000,1247143000
774.93,1739776000,263837000,1475939000
775.93,1744384000,1256160000,488224000
776.94,1744384000,932639000,811745000
777.94,1744384000,555498000,1188886000
778.94,1744384000,328644000,1415740000
779.94,1746432000,1328701000,417731000
780.95,1746432000,1029411000,717021000
781.96,1746432000,769975000,976457000
782.96,1746432000,420845000,1325587000
784.21,1751040000,1459747000,291293000
785.21,1751040000,1132872000,618168000
786.21,1751040000,823404000,927636000
787.21,1751040000,474063000,1276977000
788.21,1751040000,239738000,1511302000
789.22,1755136000,1213802000,541334000
790.22,1755136000,903741000,851395000
791.22,1755136000,599061000,1156075000
792.23,1755136000,339077000,1416059000
793.23,1758208000,1340982000,417226000
794.23,1758208000,1131430000,626778000
795.24,1758208000,725769000,1032439000
796.24,1758208000,465666000,1292542000
797.26,1760768000,1469512000,291256000
798.27,1760768000,1163852000,596916000
799.27,1760768000,823244000,937524000
800.27,1760768000,568872000,1191896000
801.27,1760768000,278969000,1481799000
802.27,1763328000,1347641000,415687000
803.28,1763328000,1085016000,678312000
804.28,1763328000,751916000,1011412000
805.28,1763328000,463901000,1299427000
806.43,1766400000,1477083000,289317000
807.43,1766400000,1186954000,579446000
808.43,1766400000,825753000,940647000
809.43,1766400000,587092000,1179308000
810.43,1766400000,251564000,1514836000
811.43,1769472000,1395020000,374452000
812.44,1769472000,1110564000,658908000
813.44,1769472000,775140000,994332000
814.44,1769472000,459438000,1310034000
815.44,1769472000,228368000,1541104000
816.45,1771008000,1316160000,454848000
817.45,1771008000,980396000,790612000
818.45,1771008000,686446000,1084562000
819.46,1771008000,351118000,1419890000
820.46,1773568000,1456644000,316924000
821.46,1773568000,1095636000,677932000
822.47,1773568000,857217000,916351000
823.47,1773568000,496327000,1277241000
824.47,1773568000,232275000,1541293000
825.48,1775104000,1250481000,524623000
826.48,1775104000,1035485000,739619000
827.48,1775104000,645302000,1129802000
828.49,1775104000,404515000,1370589000
829.49,1777152000,1432325000,344827000
830.49,1777152000,1194182000,582970000
831.5,1777152000,800226000,976926000
832.5,1777152000,584855000,1192297000
833.5,1777152000,245598000,1531554000
834.5,1780224000,1385914000,394310000
835.5,1780224000,1062738000,717486000
836.5,1780224000,775887000,1004337000
837.51,1780224000,479053000,1301171000
838.51,1780224000,218245000,1561979000
839.51,1781248000,1430469000,350779000
840.52,1781248000,1037121000,744127000
841.52,1781248000,794481000,986767000
842.52,1781248000,401184000,1380064000
843.79,1783808000,1492379000,291429000
844.78,1783808000,1150151000,633657000
845.79,1783808000,906883000,876925000
846.79,1783808000,538748000,1245060000
847.79,1783808000,321654000,1462154000
848.79,1784320000,1493759000,290561000
849.79,1784320000,1258320000,526000000
850.8,1784320000,992236000,792084000
851.8,1784320000,879368000,904952000
852.8,1784320000,565428000,1218892000
853.8,1784320000,315678000,1468642000
854.81,1784320000,220815000,1563505000
855.81,1787392000,1257051000,530341000
856.81,1787392000,957935000,829457000
857.81,1787392000,897429000,889963000
858.81,1787392000,531803000,1255589000
859.82,1787392000,286305000,1501087000
860.82,1787392000,286302000,1501090000
865.53,1787392000,286298000,1501094000
