"Time [s]","Committed size","Free size","Used size"
0.0,247296000,239553000,7743000
1.0,247296000,198226000,49070000
2.01,175616000,154954000,20662000
3.01,215552000,171786000,43766000
4.01,215552000,163763000,51789000
5.01,285184000,150143000,135041000
6.02,285184000,212907000,72277000
7.08,467456000,434656000,32800000
8.08,467456000,368620000,98836000
9.09,467456000,315125000,152331000
10.09,467456000,225814000,241642000
11.09,473600000,363200000,110400000
12.1,473600000,295203000,178397000
13.1,473600000,228804000,244796000
14.1,647168000,546365000,100803000
15.11,647168000,464881000,182287000
16.11,647168000,385117000,262051000
17.11,647168000,242770000,404398000
18.11,653824000,529969000,123855000
19.11,653824000,305505000,348319000
20.12,653824000,165610000,488214000
21.12,803328000,644701000,158627000
22.12,803328000,568303000,235025000
23.13,803328000,375450000,427878000
24.13,803328000,200710000,602618000
25.13,803840000,682696000,121144000
26.13,803840000,556074000,247766000
27.13,803840000,410412000,393428000
28.14,803840000,203029000,600811000
29.14,1004544000,895578000,108966000
30.15,1004544000,641619000,362925000
31.15,1004544000,315267000,689277000
32.15,1008640000,899557000,109083000
33.15,1008640000,659583000,349057000
34.15,1008640000,424552000,584088000
35.16,1008640000,234051000,774589000
36.16,1301504000,1194166000,107338000
37.17,1301504000,864260000,437244000
38.17,1301504000,524644000,776860000
39.17,1301504000,239159000,1062345000
40.17,1352192000,1163619000,188573000
41.18,1352192000,957409000,394783000
42.18,1352192000,664629000,687563000
43.18,1352192000,583344000,768848000
44.18,1352192000,481769000,870423000
45.19,1594368000,1441726000,152642000
46.19,1594368000,1207877000,386491000
47.19,1594368000,772726000,821642000
48.19,1594368000,562432000,1031936000
49.2,1594368000,309507000,1284861000
50.2,1595392000,1423468000,171924000
51.2,1595392000,1194233000,401159000
52.21,1595392000,888753000,706639000
53.21,1595392000,478455000,1116937000
54.25,1596928000,1526420000,70508000
55.25,1596928000,1396109000,200819000
56.25,1596928000,1299213000,297715000
57.25,1596928000,1193355000,403573000
58.26,1596928000,1099025000,497903000
59.26,1596928000,1032537000,564391000
60.26,1596928000,926660000,670268000
61.26,1596928000,848420000,748508000
62.27,1596928000,763558000,833370000
63.27,1596928000,639931000,956997000
64.27,1596928000,532426000,1064502000
65.27,1596928000,454730000,1142198000
66.28,1596928000,379851000,1217077000
67.28,1596928000,292753000,1304175000
68.28,1596928000,223812000,1373116000
69.29,1597952000,1485967000,111985000
70.29,1597952000,1419293000,178659000
71.29,1597952000,1328576000,269376000
72.29,1597952000,1230922000,367030000
73.29,1597952000,1141115000,456837000
74.29,1597952000,1037438000,560514000
75.29,1597952000,935898000,662054000
76.3,1597952000,829015000,768937000
77.3,1597952000,749402000,848550000
78.3,1597952000,624454000,973498000
79.3,1597952000,548218000,1049734000
80.3,1597952000,444083000,1153869000
81.31,1597952000,315533000,1282419000
82.31,1597952000,215197000,1382755000
83.31,1598464000,1443511000,154953000
84.31,1598464000,1338034000,260430000
85.31,1598464000,1243268000,355196000
86.32,1598464000,1144165000,454299000
87.32,1598464000,1016859000,581605000
88.32,1598464000,928130000,670334000
89.33,1598464000,840927000,757537000
90.33,1598464000,745660000,852804000
91.33,1598464000,650814000,947650000
92.33,1598464000,550532000,1047932000
93.33,1598464000,446312000,1152152000
94.33,1598464000,367271000,1231193000
95.33,1598464000,247937000,1350527000
96.33,1598976000,1470486000,128490000
97.34,1598976000,1350129000,248847000
98.34,1598976000,1250691000,348285000
99.34,1598976000,1116203000,482773000
100.34,1598976000,1015394000,583582000
101.34,1598976000,896332000,702644000
102.35,1598976000,807557000,791419000
103.35,1598976000,697072000,901904000
104.35,1598976000,572649000,1026327000
105.35,1598976000,463908000,1135068000
106.36,1598976000,355852000,1243124000
107.36,1598976000,235366000,1363610000
108.36,1598976000,1491967000,107009000
109.37,1598976000,1374742000,224234000
110.37,1598976000,1268941000,330035000
111.37,1598976000,1163707000,435269000
112.38,1598976000,1060037000,538939000
113.38,1598976000,905024000,693952000
114.38,1598976000,790970000,808006000
115.38,1598976000,675193000,923783000
116.39,1598976000,560687000,1038289000
117.39,1598976000,458288000,1140688000
118.39,1598976000,372766000,1226210000
119.4,1598976000,274074000,1324902000
120.4,1600000000,1347914000,252086000
121.4,1600000000,1044831000,555169000
122.4,1600000000,766977000,833023000
123.4,1600000000,425186000,1174814000
124.44,1600512000,1507799000,92713000
125.44,1600512000,1151362000,449150000
126.44,1600512000,802284000,798228000
127.45,1600512000,538497000,1062015000
128.45,1601536000,1446638000,154898000
129.45,1601536000,1118668000,482868000
130.45,1601536000,734286000,867250000
131.45,1601536000,423197000,1178339000
132.45,1601024000,1408183000,192841000
133.45,1601024000,1048060000,552964000
134.46,1601024000,554701000,1046323000
135.46,1601024000,255134000,1345890000
136.46,1603072000,1286046000,317026000
137.47,1603072000,828694000,774378000
138.47,1603072000,526332000,1076740000
139.58,1605120000,1505269000,99851000
140.59,1605120000,1290613000,314507000
141.59,1605120000,1141454000,463666000
142.59,1605120000,895106000,710014000
143.6,1605120000,472667000,1132453000
144.6,1605120000,340700000,1264420000
145.6,1606144000,1405498000,200646000
146.61,1606144000,1088089000,518055000
147.61,1606144000,706336000,899808000
148.61,1606144000,320597000,1285547000
149.62,1607680000,1303413000,304267000
150.62,1607680000,976590000,631090000
151.62,1607680000,506681000,1100999000
152.66,1608192000,1505639000,102553000
153.66,1608192000,1118715000,489477000
154.67,1608192000,816279000,791913000
155.67,1608192000,385483000,1222709000
156.68,1609728000,1430518000,179210000
157.68,1609728000,1247755000,361973000
158.68,1609728000,1126334000,483394000
159.69,1609728000,707969000,901759000
160.69,1609728000,502598000,1107130000
161.69,1609728000,379176000,1230552000
162.7,1609728000,226928000,1382800000
163.7,1609728000,1422077000,187651000
164.7,1609728000,1269081000,340647000
165.71,1609728000,1091687000,518041000
166.71,1609728000,940585000,669143000
167.71,1609728000,789610000,820118000
168.71,1609728000,638629000,971099000
169.72,1609728000,466992000,1142736000
170.72,1609728000,321268000,1288460000
171.72,1611264000,1349936000,261328000
172.73,1611264000,986909000,624355000
173.73,1611264000,519593000,1091671000
174.79,1611264000,1508292000,102972000
175.79,1611264000,1120150000,491114000
176.8,1611264000,692019000,919245000
177.8,1611264000,280162000,1331102000
178.8,1612288000,1337241000,275047000
179.8,1612288000,857747000,754541000
180.8,1612288000,587957000,1024331000
181.8,1612288000,406061000,1206227000
182.81,1612288000,218399000,1393889000
183.81,1612288000,1382153000,230135000
184.81,1612288000,1189948000,422340000
185.81,1612288000,965138000,647150000
186.81,1612288000,750076000,862212000
187.81,1612288000,584295000,1027993000
188.82,1612288000,367283000,1245005000
190.03,1613312000,1533602000,79710000
191.03,1613312000,1294231000,319081000
192.04,1613312000,1054599000,558713000
193.04,1613312000,844397000,768915000
194.04,1613312000,682266000,931046000
195.04,1613312000,522943000,1090369000
196.05,1613312000,347979000,1265333000
197.17,1613312000,1533858000,79454000
198.17,1613312000,1313771000,299541000
199.18,1613312000,1113358000,499954000
200.18,1613312000,882993000,730319000
201.18,1613312000,690814000,922498000
202.19,1613312000,486032000,1127280000
203.19,1613312000,296214000,1317098000
204.19,1614336000,1502456000,111880000
205.19,1614336000,1344585000,269751000
206.2,1614336000,1152515000,461821000
207.2,1614336000,981260000,633076000
208.2,1614336000,760327000,854009000
209.2,1614336000,435037000,1179299000
210.21,1614336000,256521000,1357815000
211.21,1614336000,1460764000,153572000
212.22,1614336000,1287667000,326669000
213.22,1614336000,1114031000,500305000
214.22,1614336000,950888000,663448000
215.22,1614336000,775547000,838789000
216.22,1614336000,614113000,1000223000
217.23,1614336000,458896000,1155440000
218.23,1614336000,262288000,1352048000
219.23,1614848000,1450930000,163918000
220.24,1614848000,1280037000,334811000
221.24,1614848000,1063999000,550849000
222.24,1614848000,877019000,737829000
223.24,1614848000,719840000,895008000
224.25,1614848000,543816000,1071032000
225.25,1614848000,361683000,1253165000
226.34,1614848000,1513389000,101459000
227.34,1614848000,1325484000,289364000
228.34,1614848000,1132582000,482266000
229.35,1614848000,918568000,696280000
230.35,1614848000,744522000,870326000
231.35,1614848000,530732000,1084116000
232.35,1614848000,399080000,1215768000
233.35,1614848000,206541000,1408307000
234.36,1615872000,1373789000,242083000
235.36,1615872000,1197884000,417988000
236.36,1615872000,978145000,637727000
237.36,1615872000,807447000,808425000
238.36,1615872000,594337000,1021535000
239.37,1615872000,412136000,1203736000
240.37,1615872000,222453000,1393419000
241.37,1615872000,1436970000,178902000
242.37,1615872000,1227766000,388106000
243.37,1615872000,997961000,617911000
244.37,1615872000,479815000,1136057000
245.37,1616384000,1491307000,125077000
246.38,1616384000,1038613000,577771000
247.38,1616384000,657886000,958498000
248.38,1616384000,260681000,1355703000
249.39,1616384000,1336602000,279782000
250.39,1616384000,837215000,779169000
251.39,1616384000,499427000,1116957000
252.39,1616384000,192648000,1423736000
253.4,1616896000,1312461000,304435000
254.4,1616896000,941843000,675053000
255.41,1616896000,645339000,971557000
256.41,1616896000,348795000,1268101000
257.41,1617408000,1507322000,110086000
258.42,1617408000,1124092000,493316000
259.42,1617408000,715272000,902136000
260.42,1617408000,306463000,1310945000
261.43,1618432000,1430407000,188025000
262.43,1618432000,986364000,632068000
263.43,1618432000,646506000,971926000
264.44,1618432000,280815000,1337617000
265.44,1618432000,1297808000,320624000
266.44,1618432000,929559000,688873000
267.44,1618432000,613901000,1004531000
268.45,1618432000,193068000,1425364000
269.45,1618432000,1242473000,375959000
270.45,1618432000,870986000,747446000
271.46,1618432000,499492000,1118940000
272.71,1618432000,1507213000,111219000
273.7,1618432000,1052435000,565997000
274.7,1618432000,677885000,940547000
275.7,1618432000,303308000,1315124000
276.71,1618944000,1373473000,245471000
277.71,1618944000,945073000,673871000
278.72,1618944000,543462000,1075482000
280.02,1618944000,1507418000,111526000
281.02,1618944000,1130585000,488359000
282.03,1618944000,699929000,919015000
283.03,1618944000,444206000,1174738000
284.09,1618944000,1506878000,112066000
285.09,1618944000,1102866000,516078000
286.09,1618944000,698867000,920077000
287.09,1618944000,294867000,1324077000
288.1,1619456000,1398954000,220502000
289.1,1619456000,939307000,680149000
290.11,1619456000,504023000,1115433000
291.11,1619456000,252510000,1366946000
292.11,1620480000,1315185000,305295000
293.11,1620480000,823764000,796716000
294.12,1620480000,357347000,1263133000
295.12,1620480000,1479944000,140536000
296.13,1620480000,938609000,681871000
297.13,1620480000,607754000,1012726000
298.14,1620480000,174325000,1446155000
299.14,1619456000,1227991000,391465000
300.14,1619456000,1174064000,445392000
301.15,1619456000,740671000,878785000
302.15,1619456000,272568000,1346888000
303.16,1619968000,1309043000,310925000
304.16,1619968000,822768000,797200000
305.16,1619968000,409293000,1210675000
306.17,1620992000,1534161000,86831000
307.17,1620992000,1023933000,597059000
308.18,1620992000,586298000,1034694000
309.18,1620992000,310931000,1310061000
310.18,1620992000,1502723000,118269000
311.18,1620992000,1064455000,556537000
312.19,1620992000,554191000,1066801000
313.19,1620992000,251853000,1369139000
314.19,1618944000,1341327000,277617000
315.19,1618944000,965188000,653756000
316.19,1618944000,588609000,1030335000
317.19,1618944000,428252000,1190692000
318.32,1619968000,1501659000,118309000
319.32,1619968000,1198005000,421963000
320.33,1619968000,929375000,690593000
321.33,1619968000,633888000,986080000
322.33,1619968000,338398000,1281570000
323.34,1618944000,1501126000,117818000
324.34,1618944000,1151926000,467018000
325.34,1618944000,856428000,762516000
326.34,1618944000,614660000,1004284000
327.35,1618944000,346007000,1272937000
328.35,1619456000,1418370000,201086000
329.35,1619456000,1089464000,529992000
330.35,1619456000,899864000,719592000
331.36,1619456000,631122000,988334000
332.36,1619456000,431052000,1188404000
333.72,1620480000,1528049000,92431000
334.72,1620480000,1207298000,413182000
335.72,1620480000,830672000,789808000
336.72,1620480000,555521000,1064959000
337.73,1620480000,288231000,1332249000
338.73,1617920000,1417985000,199935000
339.74,1617920000,1097008000,520912000
340.74,1617920000,802773000,815147000
341.74,1617920000,535281000,1082639000
342.75,1617920000,241057000,1376863000
343.75,1619968000,1366264000,253704000
344.75,1619968000,1044489000,575479000
345.75,1619968000,776313000,843655000
346.75,1619968000,534959000,1085009000
347.75,1619968000,293601000,1326367000
348.76,1619968000,1445614000,174354000
349.76,1619968000,1064946000,555022000
350.77,1619968000,904023000,715945000
351.77,1619968000,712549000,907419000
352.77,1619968000,442960000,1177008000
353.78,1619968000,173372000,1446596000
354.78,1615872000,1280559000,335313000
355.78,1615872000,968689000,647183000
356.79,1615872000,656795000,959077000
357.79,1615872000,396874000,1218998000
359.05,1618432000,1491039000,127393000
360.05,1618432000,1121497000,496935000
361.06,1618432000,696664000,921768000
362.06,1618432000,398395000,1220037000
363.06,1617920000,1489158000,128762000
364.06,1617920000,1034757000,583163000
365.07,1617920000,734306000,883614000
366.07,1617920000,335462000,1282458000
367.07,1618432000,1356297000,262135000
368.07,1618432000,1205435000,412997000
369.07,1618432000,1092147000,526285000
370.08,1618432000,989079000,629353000
371.08,1618432000,848032000,770400000
372.08,1618432000,754503000,863929000
373.08,1618432000,639663000,978769000
374.09,1618432000,508031000,1110401000
375.09,1618432000,305287000,1313145000
376.09,1618944000,1296791000,322153000
377.09,1618944000,1005444000,613500000
378.1,1618944000,889641000,729303000
379.1,1618944000,756280000,862664000
380.1,1618944000,602150000,1016794000
381.27,1618944000,1515759000,103185000
382.27,1618944000,1226568000,392376000
383.27,1618944000,954737000,664207000
384.27,1618944000,504604000,1114340000
385.28,1618944000,396524000,1222420000
386.28,1618944000,287304000,1331640000
387.28,1618944000,157425000,1461519000
388.28,1617920000,1305906000,312014000
389.29,1617920000,1147043000,470877000
390.29,1617920000,1005206000,612714000
391.29,1617920000,888946000,728974000
392.29,1617920000,727044000,890876000
393.3,1617920000,626335000,991585000
394.3,1617920000,499607000,1118313000
395.3,1617920000,380707000,1237213000
396.3,1617920000,275778000,1342142000
397.3,1617920000,159302000,1458618000
398.31,1618944000,1379434000,239510000
399.31,1618944000,1268353000,350591000
400.32,1618944000,1158294000,460650000
401.32,1618944000,1039802000,579142000
402.32,1618944000,909396000,709548000
403.33,1618944000,766061000,852883000
404.33,1618944000,615490000,1003454000
405.33,1618944000,473550000,1145394000
406.34,1618944000,317828000,1301116000
407.34,1617920000,1328092000,289828000
408.35,1617920000,1041762000,576158000
409.35,1617920000,870561000,747359000
410.36,1617920000,750604000,867316000
411.36,1617920000,617460000,1000460000
412.36,1617920000,500453000,1117467000
413.37,1618432000,1449959000,168473000
414.37,1618432000,1169978000,448454000
415.37,1618432000,998681000,619751000
416.38,1618432000,820184000,798248000
417.38,1618432000,602902000,1015530000
418.38,1618432000,416448000,1201984000
419.38,1619456000,1373377000,246079000
420.39,1619456000,997382000,622074000
421.39,1619456000,626984000,992472000
422.4,1619456000,212981000,1406475000
423.4,1619456000,1275335000,344121000
424.4,1619456000,897750000,721706000
425.4,1619456000,567358000,1052098000
426.4,1619456000,189776000,1429680000
427.41,1619456000,1287670000,331786000
428.41,1619456000,916339000,703117000
429.41,1619456000,491989000,1127467000
430.44,1615872000,1480385000,135487000
431.45,1615872000,1189203000,426669000
432.45,1615872000,805112000,810760000
433.45,1615872000,446643000,1169229000
434.48,1618944000,1482793000,136151000
435.49,1618944000,1030956000,587988000
436.49,1618944000,692025000,926919000
437.49,1618944000,431261000,1187683000
438.49,1618944000,222674000,1396270000
439.5,1618944000,1236813000,382131000
440.5,1618944000,861236000,757708000
441.5,1618944000,493684000,1125260000
442.5,1618944000,152389000,1466555000
443.5,1616896000,1074841000,542055000
444.5,1616896000,696323000,920573000
445.51,1616896000,217612000,1399284000
446.51,1617920000,1307314000,310606000
447.51,1617920000,825956000,791964000
448.51,1617920000,400233000,1217687000
449.51,1617408000,1474615000,142793000
450.51,1617408000,1066556000,550852000
451.52,1617408000,767930000,849478000
452.52,1617408000,448059000,1169349000
453.52,1617920000,1472495000,145425000
454.53,1617920000,1010229000,607691000
455.53,1617920000,580134000,1037786000
456.53,1617920000,143300000,1474620000
457.53,1618432000,1288256000,330176000
458.54,1618432000,957206000,661226000
459.54,1618432000,583138000,1035294000
460.54,1618432000,279125000,1339307000
461.55,1612800000,1336089000,276711000
462.55,1612800000,978399000,634401000
463.55,1612800000,630980000,981820000
464.56,1612800000,433099000,1179701000
465.69,1617920000,1474033000,143887000
466.69,1617920000,1143145000,474775000
467.69,1617920000,739734000,878186000
468.69,1617920000,278550000,1339370000
469.69,1617920000,1305603000,312317000
470.69,1617920000,934377000,683543000
471.69,1617920000,608221000,1009699000
472.7,1617920000,237028000,1380892000
473.7,1618432000,1313577000,304855000
474.7,1618432000,886508000,731924000
475.71,1618432000,592869000,1025563000
476.71,1618432000,271210000,1347222000
477.71,1618432000,1340572000,277860000
478.71,1618432000,993565000,624867000
479.72,1618432000,564195000,1054237000
480.72,1618432000,157479000,1460953000
481.72,1618944000,1285546000,333398000
482.73,1618944000,909424000,709520000
483.73,1618944000,533294000,1085650000
484.84,1618944000,1473423000,145521000
485.84,1618944000,1139681000,479263000
486.84,1618944000,843139000,775805000
487.84,1618944000,457797000,1161147000
488.85,1618944000,1418310000,200634000
489.85,1618944000,1189071000,429873000
490.85,1618944000,1084722000,534222000
491.86,1618944000,596148000,1022796000
492.86,1618944000,210980000,1407964000
493.86,1619456000,1310966000,308490000
494.86,1619456000,1016580000,602876000
495.87,1619456000,617555000,1001901000
496.87,1619456000,432849000,1186607000
497.87,1619456000,309093000,1310363000
498.88,1613312000,1301569000,311743000
499.88,1613312000,1060834000,552478000
500.88,1613312000,851609000,761703000
501.89,1613312000,428562000,1184750000
502.89,1616384000,1410227000,206157000
503.89,1616384000,955498000,660886000
504.9,1616384000,581448000,1034936000
506.11,1615360000,1461444000,153916000
507.11,1615360000,1135307000,480053000
508.12,1615360000,732631000,882729000
509.12,1615360000,283194000,1332166000
510.12,1615872000,1355572000,260300000
511.13,1615872000,870546000,745326000
512.13,1615872000,393686000,1222186000
513.13,1616896000,1355166000,261730000
514.13,1616896000,949590000,667306000
515.13,1616896000,577134000,1039762000
516.13,1616896000,196264000,1420632000
517.14,1616896000,1194080000,422816000
518.14,1616896000,867714000,749182000
519.14,1616896000,414178000,1202718000
520.14,1616896000,140690000,1476206000
521.15,1616384000,1194540000,421844000
522.15,1616384000,785535000,830849000
523.15,1616384000,458267000,1158117000
524.15,1616896000,1381341000,235555000
525.15,1616896000,1080179000,536717000
526.16,1616896000,598122000,1018774000
527.16,1616896000,190557000,1426339000
528.16,1616896000,1218810000,398086000
529.17,1616896000,755474000,861422000
530.17,1616896000,320983000,1295913000
531.17,1617408000,1354648000,262760000
532.17,1617408000,917360000,700048000
533.17,1617408000,562657000,1054751000
534.4,1618432000,1461948000,156484000
535.4,1618432000,1024300000,594132000
536.41,1618432000,613464000,1004968000
537.41,1618432000,225535000,1392897000
538.41,1618432000,1190732000,427700000
539.42,1618432000,781516000,836916000
540.42,1618432000,400727000,1217705000
541.42,1617408000,1377464000,239944000
542.42,1617408000,968208000,649200000
543.43,1617408000,587187000,1030221000
544.65,1617920000,1461275000,156645000
545.65,1617920000,997890000,620030000
546.65,1617920000,696737000,921183000
547.65,1617920000,348192000,1269728000
548.86,1617920000,1460026000,157894000
549.86,1617920000,1084879000,533041000
550.86,1617920000,730740000,887180000
551.86,1617920000,355539000,1262381000
553.0,1617920000,1461476000,156444000
554.01,1617920000,1086478000,531442000
555.01,1617920000,787418000,830502000
556.01,1617920000,358990000,1258930000
557.01,1617920000,131826000,1486094000
558.02,1618432000,1190198000,428234000
559.02,1618432000,835317000,783115000
560.02,1618432000,512743000,1105689000
561.02,1618432000,209048000,1409384000
562.03,1618432000,1324850000,293582000
563.03,1618432000,1023478000,594954000
564.03,1618432000,674345000,944087000
565.03,1618432000,317381000,1301051000
566.08,1618432000,1461354000,157078000
567.08,1618432000,1130650000,487782000
568.09,1618432000,775511000,842921000
569.09,1618432000,372834000,1245598000
570.25,1613824000,1456703000,157121000
571.25,1613824000,1099129000,514695000
572.25,1613824000,824080000,789744000
573.25,1613824000,421241000,1192583000
574.54,1617920000,1461355000,156565000
575.55,1617920000,1059116000,558804000
576.55,1617920000,675452000,942468000
577.56,1617920000,374105000,1243815000
578.56,1617920000,1381102000,236818000
579.56,1617920000,970804000,647116000
580.56,1617920000,616082000,1001838000
581.56,1617920000,133876000,1484044000
582.57,1617920000,1102916000,515004000
583.57,1617920000,666835000,951085000
584.57,1617920000,197148000,1420772000
585.58,1618432000,1136553000,481879000
586.58,1618432000,780366000,838066000
587.58,1618432000,399727000,1218705000
588.58,1618432000,319823000,1298609000
589.58,1618432000,160066000,1458366000
590.58,1600512000,1257916000,342596000
591.59,1600512000,731908000,868604000
592.59,1600512000,284764000,1315748000
593.59,1609728000,1346279000,263449000
594.59,1609728000,843465000,766263000
595.59,1609728000,658187000,951541000
596.6,1609728000,181839000,1427889000
597.6,1598464000,1364803000,233661000
598.6,1598464000,995874000,602590000
599.6,1598464000,468801000,1129663000
600.87,1600000000,1388482000,211518000
601.87,1600000000,938410000,661590000
602.87,1600000000,594953000,1005047000
603.88,1600000000,303263000,1296737000
604.88,1581056000,1292677000,288379000
605.88,1581056000,721805000,859251000
606.89,1581056000,254742000,1326314000
607.89,1591296000,1300255000,291041000
608.9,1591296000,910711000,680585000
609.9,1591296000,545018000,1046278000
611.23,1575424000,1324722000,250702000
612.23,1575424000,834649000,740775000
613.24,1575424000,372474000,1202950000
614.24,1575424000,64174000,1511250000
615.24,1583616000,1010625000,572991000
616.24,1583616000,702478000,881138000
617.24,1583616000,265969000,1317647000
618.25,1582080000,1318148000,263932000
619.25,1582080000,906975000,675105000
620.25,1582080000,752323000,829757000
621.26,1582080000,341193000,1240887000
622.36,1580544000,1324881000,255663000
623.36,1580544000,962712000,617832000
624.37,1580544000,654238000,926306000
625.37,1580544000,448034000,1132510000
626.37,1580544000,242251000,1338293000
627.74,1693184000,1455549000,237635000
628.74,1693184000,1036599000,656585000
629.74,1693184000,600604000,1092580000
630.74,1693184000,358364000,1334820000
631.74,1726976000,1401904000,325072000
632.75,1726976000,1184200000,542776000
633.75,1726976000,843239000,883737000
634.75,1726976000,429013000,1297963000
635.75,1717760000,1349993000,367767000
636.75,1717760000,988869000,728891000
637.75,1717760000,695373000,1022387000
638.76,1717760000,353483000,1364277000
639.76,1722880000,1243314000,479566000
640.76,1722880000,854792000,868088000
641.77,1722880000,450066000,1272814000
642.77,1720320000,1385507000,334813000
643.78,1720320000,980017000,740303000
644.78,1720320000,503262000,1217058000
645.78,1721856000,1384137000,337719000
646.78,1721856000,1119987000,601869000
647.79,1721856000,800783000,921073000
648.79,1721856000,487458000,1234398000
649.8,1719808000,1378186000,341622000
650.8,1719808000,971130000,748678000
652.37,1719808000,915217000,804591000
653.37,1719808000,434116000,1285692000
654.37,1721856000,1408610000,313246000
655.37,1721856000,880562000,841294000
656.38,1721856000,538143000,1183713000
657.38,1724416000,1410362000,314054000
658.39,1724416000,941989000,782427000
659.39,1724416000,596552000,1127864000
660.39,1726464000,1460804000,265660000
661.39,1726464000,993288000,733176000
662.4,1726464000,648322000,1078142000
663.4,1728512000,1462223000,266289000
664.4,1728512000,1015680000,712832000
665.41,1728512000,695523000,1032989000
666.59,1731072000,1488872000,242200000
667.59,1731072000,1286925000,444147000
668.59,1731072000,897082000,833990000
669.59,1731072000,598379000,1132693000
670.65,1734144000,1516255000,217889000
671.64,1734144000,1192269000,541875000
672.65,1734144000,850111000,884033000
673.65,1734144000,647801000,1086343000
674.65,1734144000,281248000,1452896000
675.66,1736704000,1372376000,364328000
676.66,1736704000,1095713000,640991000
677.66,1736704000,629911000,1106793000
678.82,1739264000,1493233000,246031000
679.82,1739264000,1165158000,574106000
680.81,1739264000,670747000,1068517000
682.03,1742336000,1499715000,242621000
683.03,1742336000,1171384000,570952000
684.03,1742336000,701157000,1041179000
685.04,1742336000,272257000,1470079000
686.04,1745920000,1295256000,450664000
687.04,1745920000,844819000,901101000
688.05,1745920000,386182000,1359738000
689.05,1749504000,1431306000,318198000
690.05,1749504000,972591000,776913000
691.05,1749504000,665739000,1083765000
692.06,1749504000,263739000,1485765000
693.06,1752064000,1221545000,530519000
694.06,1752064000,836662000,915402000
695.06,1752064000,407087000,1344977000
696.06,1755648000,1503467000,252181000
697.06,1755648000,1048556000,707092000
698.07,1755648000,737074000,1018574000
699.07,1755648000,334209000,1421439000
700.07,1758720000,1334833000,423887000
701.07,1758720000,972464000,786256000
702.08,1758720000,489403000,1269317000
703.23,1761280000,1516304000,244976000
704.23,1761280000,1083089000,678191000
705.24,1761280000,667547000,1093733000
706.24,1761280000,380896000,1380384000
707.24,1763328000,1284111000,479217000
708.24,1763328000,867590000,895738000
709.24,1763328000,507880000,1255448000
710.24,1765888000,1496203000,269685000
711.25,1765888000,1082377000,683511000
712.25,1765888000,598432000,1167456000
713.39,1768960000,1522314000,246646000
714.39,1768960000,1180788000,588172000
715.39,1768960000,768535000,1000425000
716.4,1768960000,348425000,1420535000
717.4,1771520000,1347459000,424061000
718.4,1771520000,900532000,870988000
719.4,1771520000,533106000,1238414000
720.4,1773568000,1528710000,244858000
721.4,1773568000,1182183000,591385000
722.41,1773568000,786523000,987045000
723.41,1773568000,293092000,1480476000
724.41,1776128000,1313867000,462261000
725.41,1776128000,925684000,850444000
726.42,1776128000,501504000,1274624000
727.49,1776640000,1530737000,245903000
728.5,1776640000,1060955000,715685000
729.5,1776640000,583546000,1193094000
730.5,1776640000,234195000,1542445000
731.51,1779200000,1142634000,636566000
732.51,1779200000,641064000,1138136000
733.66,1780736000,1532046000,248690000
734.66,1780736000,1184349000,596387000
735.66,1780736000,712142000,1068594000
736.66,1780736000,258051000,1522685000
737.66,1782784000,1214920000,567864000
738.66,1782784000,821275000,961509000
739.66,1782784000,340775000,1442009000
740.67,1783808000,1450704000,333104000
741.67,1783808000,1109527000,674281000
742.67,1783808000,790348000,993460000
743.67,1783808000,493395000,1290413000
744.7,1785344000,1535508000,249836000
745.71,1785344000,1276662000,508682000
746.71,1785344000,849383000,935961000
747.71,1785344000,601219000,1184125000
748.86,1787392000,1537257000,250135000
749.86,1787392000,1429917000,357475000
751.47,1787392000,1429903000,357489000
