"Time [s]","Committed size","Free size","Used size"
0.0,247296000,239553000,7743000
1.0,247296000,193062000,54234000
2.0,178176000,141687000,36489000
3.01,214528000,132129000,82399000
4.01,214528000,136418000,78110000
5.01,280064000,110764000,169300000
6.01,280064000,165382000,114682000
7.01,448000000,388022000,59978000
8.02,448000000,327427000,120573000
9.02,448000000,245099000,202901000
10.02,454144000,356105000,98039000
11.03,454144000,265501000,188643000
12.03,454144000,209819000,244325000
13.03,616960000,533166000,83794000
14.04,616960000,442634000,174326000
15.04,616960000,332659000,284301000
16.04,616960000,185405000,431555000
17.04,624128000,411891000,212237000
18.1,761856000,679444000,82412000
19.1,761856000,560442000,201414000
20.1,761856000,502788000,259068000
21.1,761856000,305871000,455985000
22.11,760832000,633427000,127405000
23.11,760832000,517440000,243392000
24.11,760832000,390656000,370176000
25.11,760832000,240018000,520814000
26.12,951808000,753509000,198299000
27.12,951808000,676485000,275323000
28.12,951808000,324879000,626929000
29.12,951296000,799361000,151935000
30.12,951296000,579435000,371861000
31.13,951296000,233235000,718061000
32.13,1223680000,946589000,277091000
33.13,1223680000,698104000,525576000
34.14,1223680000,423755000,799925000
35.14,1223680000,1054325000,169355000
36.17,1532928000,1443639000,89289000
37.17,1532928000,1200780000,332148000
38.17,1532928000,835763000,697165000
39.17,1532928000,716766000,816162000
40.17,1532928000,424960000,1107968000
41.33,1532928000,1438218000,94710000
42.32,1532928000,1209002000,323926000
43.33,1532928000,820357000,712571000
44.33,1532928000,571844000,961084000
45.34,1532928000,234825000,1298103000
46.34,1598976000,1249792000,349184000
47.34,1598976000,894661000,704315000
48.34,1598976000,435184000,1163792000
49.57,1598464000,1525689000,72775000
50.57,1598464000,1385401000,213063000
51.57,1598464000,1278770000,319694000
52.57,1598464000,1178789000,419675000
53.57,1598464000,1071124000,527340000
54.57,1598464000,951590000,646874000
55.58,1598464000,853366000,745098000
56.58,1598464000,726442000,872022000
57.58,1598464000,605557000,992907000
58.58,1598464000,471879000,1126585000
59.58,1598464000,366463000,1232001000
60.59,1598464000,296853000,1301611000
61.7,1600000000,1526154000,73846000
62.7,1600000000,1387325000,212675000
63.71,1600000000,1232053000,367947000
64.71,1600000000,1109933000,490067000
65.71,1600000000,972032000,627968000
66.72,1600000000,843121000,756879000
67.72,1600000000,705478000,894522000
68.72,1600000000,580051000,1019949000
69.72,1600000000,453890000,1146110000
70.72,1600000000,325892000,1274108000
71.73,1600000000,213804000,1386196000
72.73,1599488000,1412434000,187054000
73.74,1599488000,1302101000,297387000
74.74,1599488000,1149971000,449517000
75.74,1599488000,1029962000,569526000
76.75,1599488000,894845000,704643000
77.75,1599488000,770627000,828861000
78.75,1599488000,654737000,944751000
79.75,1599488000,523596000,1075892000
80.75,1599488000,386985000,1212503000
81.76,1599488000,264919000,1334569000
82.76,1602048000,1460668000,141380000
83.76,1602048000,1336027000,266021000
84.76,1602048000,1184927000,417121000
85.77,1602048000,1063528000,538520000
86.77,1602048000,924818000,677230000
87.77,1602048000,788849000,813199000
88.77,1602048000,640329000,961719000
89.78,1602048000,498990000,1103058000
90.78,1602048000,359645000,1242403000
91.79,1602048000,223261000,1378787000
92.79,1602048000,1442803000,159245000
93.79,1602048000,1304609000,297439000
94.79,1602048000,1176536000,425512000
95.79,1602048000,1015449000,586599000
96.79,1602048000,876714000,725334000
97.8,1602048000,715904000,886144000
98.8,1602048000,569437000,1032611000
99.81,1602048000,444919000,1157129000
100.9,1603072000,1528041000,75031000
101.91,1603072000,1097656000,505416000
102.91,1603072000,652745000,950327000
103.91,1603072000,216923000,1386149000
104.91,1603584000,1222791000,380793000
105.91,1603584000,703285000,900299000
106.91,1603584000,254308000,1349276000
107.91,1604608000,1301267000,303341000
108.92,1604608000,870671000,733937000
109.92,1604608000,532672000,1071936000
110.92,1605120000,1485562000,119558000
111.92,1605120000,1070844000,534276000
112.93,1605120000,588605000,1016515000
113.93,1605120000,217843000,1387277000
114.93,1607680000,1192356000,415324000
115.93,1607680000,756664000,851016000
116.93,1607680000,323410000,1284270000
117.94,1607680000,1454912000,152768000
118.94,1607680000,1267316000,340364000
119.94,1607680000,921704000,685976000
120.95,1607680000,561669000,1046011000
121.95,1607680000,324891000,1282789000
122.95,1608704000,1266076000,342628000
123.95,1608704000,879099000,729605000
124.95,1608704000,442202000,1166502000
125.96,1608704000,1430038000,178666000
126.96,1608704000,1027862000,580842000
127.96,1608704000,531818000,1076886000
129.01,1611264000,1509974000,101290000
130.01,1611264000,1121220000,490044000
131.02,1611264000,715935000,895329000
132.02,1611264000,232374000,1378890000
133.03,1610752000,1398791000,211961000
134.03,1610752000,1265915000,344837000
135.03,1610752000,812510000,798242000
136.03,1610752000,570048000,1040704000
137.04,1610752000,400762000,1209990000
138.04,1610752000,204101000,1406651000
139.04,1612288000,1395038000,217250000
140.05,1612288000,1199741000,412547000
141.05,1612288000,983505000,628783000
142.06,1612288000,805645000,806643000
143.06,1612288000,619784000,992504000
144.06,1612288000,434799000,1177489000
145.06,1611776000,1395381000,216395000
146.07,1611776000,942209000,669567000
147.07,1611776000,509990000,1101786000
148.07,1613312000,1440998000,172314000
149.07,1613312000,977661000,635651000
150.07,1613312000,565769000,1047543000
151.17,1613312000,1511075000,102237000
152.17,1613312000,1005784000,607528000
153.17,1613312000,658724000,954588000
154.17,1613312000,454936000,1158376000
155.18,1613312000,212955000,1400357000
156.18,1614336000,1324984000,289352000
157.18,1614336000,1120919000,493417000
158.19,1614336000,843479000,770857000
159.19,1614336000,596851000,1017485000
160.19,1614336000,400956000,1213380000
161.34,1614848000,1535980000,78868000
162.35,1614848000,1239351000,375497000
163.35,1614848000,1004518000,610330000
164.35,1614848000,803795000,811053000
165.35,1614848000,589837000,1025011000
166.35,1614848000,359487000,1255361000
167.48,1616384000,1535711000,80673000
168.48,1616384000,1250578000,365806000
169.48,1616384000,992569000,623815000
170.49,1616384000,777755000,838629000
171.49,1616384000,534440000,1081944000
172.49,1616384000,323347000,1293037000
173.49,1616896000,1512170000,104726000
174.5,1616896000,1239748000,377148000
175.5,1616896000,940167000,676729000
176.5,1616896000,485319000,1131577000
177.51,1616896000,262940000,1353956000
178.51,1616896000,1433318000,183578000
179.51,1616896000,1177228000,439668000
180.51,1616896000,899047000,717849000
181.52,1616896000,662332000,954564000
182.52,1616896000,457290000,1159606000
183.52,1616896000,229075000,1387821000
184.52,1617408000,1413365000,204043000
185.53,1617408000,1156353000,461055000
186.53,1617408000,954038000,663370000
187.53,1617408000,752189000,865219000
188.53,1617408000,520290000,1097118000
189.53,1617408000,261572000,1355836000
190.54,1617920000,1456175000,161745000
191.54,1617920000,1182161000,435759000
192.54,1617920000,952969000,664951000
193.54,1617920000,732186000,885734000
194.54,1617920000,522802000,1095118000
195.55,1617920000,262473000,1355447000
196.55,1618432000,1414805000,203627000
197.55,1618432000,1146186000,472246000
198.56,1618432000,913687000,704745000
199.56,1618432000,645873000,972559000
200.56,1618432000,438743000,1179689000
201.57,1618432000,214179000,1404253000
202.57,1618432000,1368863000,249569000
203.57,1618432000,920376000,698056000
204.57,1618432000,499240000,1119192000
205.57,1618944000,1492389000,126555000
206.57,1618944000,966688000,652256000
207.58,1618944000,509396000,1109548000
208.85,1619456000,1514150000,105306000
209.85,1619456000,963262000,656194000
210.85,1619456000,573163000,1046293000
211.86,1619456000,216001000,1403455000
212.86,1619968000,1288072000,331896000
213.86,1619968000,914672000,705296000
214.87,1619968000,591036000,1028932000
215.87,1619968000,267392000,1352576000
216.87,1620992000,1459068000,161924000
217.87,1620992000,1099130000,521862000
218.88,1620992000,764914000,856078000
219.88,1620992000,379258000,1241734000
220.94,1620992000,1511422000,109570000
221.93,1620992000,1170605000,450387000
222.94,1620992000,855993000,764999000
223.94,1620992000,541389000,1079603000
224.94,1620992000,200579000,1420413000
225.95,1620992000,1298348000,322644000
226.95,1620992000,952981000,668011000
227.95,1620992000,634186000,986806000
228.95,1620992000,288828000,1332164000
229.96,1620992000,1429789000,191203000
230.96,1620992000,1027995000,592997000
231.96,1620992000,679781000,941211000
232.96,1620992000,385114000,1235878000
234.05,1622016000,1510837000,111179000
235.05,1622016000,1106572000,515444000
236.05,1622016000,783155000,838861000
237.05,1622016000,459615000,1162401000
238.37,1618432000,1506919000,111513000
239.37,1618432000,1128383000,490049000
240.37,1618432000,749817000,868615000
241.38,1618432000,371252000,1247180000
242.42,1621504000,1509723000,111781000
243.42,1621504000,1184477000,437027000
244.42,1621504000,805027000,816477000
245.42,1621504000,521094000,1100410000
246.72,1621504000,1509321000,112183000
247.72,1621504000,1130581000,490923000
248.72,1621504000,751831000,869673000
249.72,1621504000,454232000,1167272000
250.74,1621504000,1535900000,85604000
251.75,1621504000,1018826000,602678000
252.75,1621504000,661442000,960062000
253.75,1621504000,496039000,1125465000
254.88,1622016000,1505227000,116789000
255.88,1622016000,1063626000,558390000
256.88,1622016000,652624000,969392000
257.88,1622016000,268619000,1353397000
258.88,1622016000,1205799000,416217000
259.89,1622016000,847176000,774840000
260.89,1622016000,386088000,1235928000
261.9,1622016000,1499001000,123015000
262.9,1622016000,1416684000,205332000
263.91,1622016000,1389883000,232133000
264.91,1622016000,905480000,716536000
265.91,1622016000,493492000,1128524000
267.07,1622016000,1504105000,117911000
268.07,1622016000,1044624000,577392000
269.08,1622016000,658105000,963911000
270.08,1622016000,244882000,1377134000
271.08,1621504000,1206954000,414550000
272.08,1621504000,821252000,800252000
273.08,1621504000,598546000,1022958000
274.09,1621504000,274256000,1347248000
275.09,1621504000,1340612000,280892000
276.09,1621504000,904342000,717162000
277.09,1621504000,601409000,1020095000
278.09,1621504000,306506000,1314998000
279.1,1618432000,1474278000,144154000
280.1,1618432000,1098852000,519580000
281.1,1618432000,828288000,790144000
282.1,1618432000,560053000,1058379000
283.11,1618432000,230319000,1388113000
284.11,1620992000,1395690000,225302000
285.11,1620992000,1046294000,574698000
286.11,1620992000,696888000,924104000
287.12,1620992000,347485000,1273507000
288.12,1620992000,1448926000,172066000
289.12,1620992000,1044123000,576869000
290.12,1620992000,693314000,927678000
291.12,1620992000,232159000,1388833000
292.12,1620992000,1360114000,260878000
293.13,1620992000,1087836000,533156000
294.13,1620992000,809391000,811601000
295.13,1620992000,561538000,1059454000
296.14,1620992000,236777000,1384215000
297.14,1621504000,1176137000,445367000
298.14,1621504000,817494000,804010000
299.14,1621504000,439806000,1181698000
300.24,1622528000,1502465000,120063000
301.25,1622528000,1151332000,471196000
302.25,1622528000,773181000,849347000
303.25,1622528000,422046000,1200482000
304.44,1622528000,1502075000,120453000
305.45,1622528000,1095731000,526797000
306.45,1622528000,770646000,851882000
307.46,1622528000,391383000,1231145000
308.46,1622528000,1529012000,93516000
309.46,1622528000,1225391000,397137000
310.46,1622528000,1059786000,562742000
311.47,1622528000,706937000,915591000
312.47,1622528000,462498000,1160030000
313.48,1622528000,191073000,1431455000
314.48,1622528000,1310727000,311801000
315.48,1622528000,1050658000,571870000
316.48,1622528000,764629000,857899000
317.49,1622528000,530602000,1091926000
318.49,1622528000,244603000,1377925000
319.49,1618432000,1303904000,314528000
320.49,1618432000,874229000,744203000
321.5,1618432000,505235000,1113197000
322.5,1620480000,1492079000,128401000
323.5,1620480000,1165312000,455168000
324.5,1620480000,873159000,747321000
325.5,1620480000,392667000,1227813000
326.7,1619456000,1516946000,102510000
327.7,1619456000,1388703000,230753000
328.7,1619456000,1291166000,328290000
329.7,1619456000,1164701000,454755000
330.7,1619456000,1075758000,543698000
331.71,1619456000,992038000,627418000
332.71,1619456000,834936000,784520000
333.72,1619456000,673182000,946274000
334.72,1619456000,464837000,1154619000
335.72,1619968000,1446150000,173818000
336.73,1619968000,1258699000,361269000
337.73,1619968000,1151440000,468528000
338.73,1619968000,1015367000,604601000
339.73,1619968000,820658000,799310000
340.74,1619968000,349553000,1270415000
341.74,1619968000,1485949000,134019000
342.74,1619968000,1193895000,426073000
343.74,1619968000,768939000,851029000
344.75,1619968000,666399000,953569000
345.75,1619968000,590895000,1029073000
346.75,1619968000,488627000,1131341000
347.75,1619968000,309091000,1310877000
348.75,1619968000,167142000,1452826000
349.76,1620480000,1393292000,227188000
350.76,1620480000,1277163000,343317000
351.76,1620480000,1137622000,482858000
352.76,1620480000,1060699000,559781000
353.77,1620480000,968352000,652128000
354.77,1620480000,884884000,735596000
355.77,1620480000,755485000,864995000
356.77,1620480000,639730000,980750000
357.77,1620480000,535395000,1085085000
358.77,1620480000,421986000,1198494000
359.77,1620480000,295440000,1325040000
360.77,1620480000,223390000,1397090000
361.77,1620480000,166722000,1453758000
362.78,1617408000,1470698000,146710000
363.78,1617408000,1337209000,280199000
364.78,1617408000,1222597000,394811000
365.78,1617408000,1137222000,480186000
366.79,1617408000,985648000,631760000
367.79,1617408000,847967000,769441000
368.79,1617408000,745615000,871793000
369.8,1617408000,657245000,960163000
370.8,1617408000,373290000,1244118000
371.81,1618944000,1445890000,173054000
372.81,1618944000,1273798000,345146000
373.82,1618944000,1130859000,488085000
374.82,1618944000,1042024000,576920000
375.82,1618944000,923886000,695058000
376.82,1618944000,803318000,815626000
377.83,1618944000,482222000,1136722000
378.83,1618944000,203278000,1415666000
379.83,1618432000,1473073000,145359000
380.83,1618432000,1366510000,251922000
381.84,1618432000,1226593000,391839000
382.84,1618432000,1131713000,486719000
383.84,1618432000,987917000,630515000
384.85,1618432000,814579000,803853000
385.85,1618432000,646322000,972110000
386.85,1618432000,257237000,1361195000
387.85,1618944000,1414786000,204158000
388.85,1618944000,1144578000,474366000
389.86,1618944000,926016000,692928000
390.86,1618944000,685604000,933340000
391.86,1618944000,467059000,1151885000
392.86,1618944000,248533000,1370411000
393.86,1619456000,1481779000,137677000
394.86,1619456000,1198113000,421343000
395.87,1619456000,961718000,657738000
396.87,1619456000,748954000,870502000
397.87,1619456000,488966000,1130490000
398.87,1619456000,205300000,1414156000
399.87,1619456000,1405106000,214350000
400.88,1619456000,1156513000,462943000
401.88,1619456000,883060000,736396000
402.88,1619456000,581418000,1038038000
403.88,1619456000,382532000,1236924000
404.89,1619456000,249922000,1369534000
405.89,1618944000,1451973000,166971000
406.89,1618944000,1196191000,422753000
407.89,1618944000,965956000,652988000
408.9,1618944000,761301000,857643000
409.9,1618944000,553929000,1065015000
410.9,1618944000,217707000,1401237000
411.9,1619456000,1398670000,220786000
412.9,1619456000,1207020000,412436000
413.9,1619456000,998355000,621101000
414.91,1619456000,867926000,751530000
415.91,1619456000,789652000,829804000
416.91,1619456000,580985000,1038471000
417.92,1619456000,372350000,1247106000
419.12,1616384000,1466507000,149877000
420.12,1616384000,1171258000,445126000
421.13,1616384000,958018000,658366000
422.13,1616384000,694882000,921502000
423.13,1616384000,431755000,1184629000
424.18,1618432000,1469738000,148694000
425.19,1618432000,1071427000,547005000
426.19,1618432000,743699000,874733000
427.19,1618432000,372630000,1245802000
428.47,1617920000,1468920000,149000000
429.47,1617920000,1067733000,550187000
430.47,1617920000,695550000,922370000
431.48,1617920000,366343000,1251577000
432.48,1618432000,1469199000,149233000
433.48,1618432000,1220982000,397450000
434.48,1618432000,980911000,637521000
435.49,1618432000,763454000,854978000
436.49,1618432000,496653000,1121779000
437.5,1618432000,147716000,1470716000
438.5,1617920000,1243495000,374425000
439.5,1617920000,869069000,748851000
440.51,1617920000,511527000,1106393000
441.51,1617920000,188840000,1429080000
442.51,1618432000,1279114000,339318000
443.51,1618432000,825845000,792587000
444.52,1618432000,495654000,1122778000
445.81,1618944000,1468414000,150530000
446.81,1618944000,1110204000,508740000
447.82,1618944000,861384000,757560000
448.82,1618944000,615609000,1003335000
449.83,1618944000,267626000,1351318000
450.83,1619456000,1411362000,208094000
451.83,1619456000,1090843000,528613000
452.83,1619456000,707382000,912074000
453.83,1619456000,387206000,1232250000
454.84,1619456000,163685000,1455771000
455.84,1619968000,1253737000,366231000
456.84,1619968000,1005828000,614140000
457.84,1619968000,712378000,907590000
458.85,1619968000,418915000,1201053000
459.85,1619968000,151235000,1468733000
460.85,1615872000,1303440000,312432000
461.86,1615872000,1062448000,553424000
462.86,1615872000,741142000,874730000
463.87,1615872000,446657000,1169215000
464.87,1615872000,178905000,1436967000
465.87,1619456000,1414166000,205290000
466.88,1619456000,1037453000,582003000
467.88,1619456000,631650000,987806000
468.88,1619456000,354633000,1264823000
470.11,1619456000,1467503000,151953000
471.11,1619456000,1171463000,447993000
472.11,1619456000,875435000,744021000
473.12,1619456000,469437000,1150019000
474.12,1619456000,192322000,1427134000
475.13,1619456000,1354736000,264720000
476.13,1619456000,1112415000,507041000
477.13,1619456000,789220000,830236000
478.13,1619456000,429110000,1190346000
479.13,1619456000,151778000,1467678000
480.13,1619968000,1433670000,186298000
481.14,1619968000,1344163000,275805000
482.14,1619968000,983689000,636279000
483.14,1619968000,708364000,911604000
484.15,1619968000,385327000,1234641000
485.15,1619968000,154444000,1465524000
486.15,1616384000,1325336000,291048000
487.16,1616384000,963036000,653348000
488.16,1616384000,721221000,895163000
489.16,1616384000,665820000,950564000
490.17,1616384000,588543000,1027841000
491.17,1616384000,212650000,1403734000
492.17,1618432000,1346266000,272166000
493.17,1618432000,1318632000,299800000
494.17,1618432000,927020000,691412000
495.18,1618432000,607334000,1011098000
496.18,1618432000,293499000,1324933000
497.2,1617920000,1457869000,160051000
498.2,1617920000,1010285000,607635000
499.2,1617920000,714628000,903292000
500.21,1617920000,346061000,1271859000
501.26,1618432000,1455183000,163249000
502.26,1618432000,1083888000,534544000
503.26,1618432000,678725000,939707000
504.27,1618432000,381019000,1237413000
505.27,1618944000,1379539000,239405000
506.27,1618944000,1025255000,593689000
507.28,1618944000,654892000,964052000
508.28,1618944000,300933000,1318011000
509.28,1618944000,1405170000,213774000
510.28,1618944000,1022852000,596092000
511.28,1618944000,723163000,895781000
512.28,1618944000,455566000,1163378000
513.47,1617920000,1455605000,162315000
514.47,1617920000,1208181000,409739000
515.48,1617920000,807172000,810748000
516.48,1617920000,560009000,1057911000
517.48,1617920000,212129000,1405791000
518.49,1618432000,1349444000,268988000
519.49,1618432000,993106000,625326000
520.49,1618432000,718888000,899544000
521.49,1618432000,370628000,1247804000
522.69,1618432000,1482254000,136178000
523.69,1618432000,1080744000,537688000
524.69,1618432000,681738000,936694000
525.69,1618432000,327821000,1290611000
526.82,1618944000,1456230000,162714000
527.82,1618944000,1072359000,546585000
528.82,1618944000,770821000,848123000
529.83,1618944000,395050000,1223894000
530.83,1618944000,152012000,1466932000
531.84,1618944000,1237037000,381907000
532.84,1618944000,884333000,734611000
533.84,1618944000,431201000,1187743000
535.05,1619456000,1456973000,162483000
536.05,1619456000,1084662000,534794000
537.06,1619456000,676624000,942832000
538.06,1619456000,375109000,1244347000
539.06,1620480000,1404886000,215594000
540.06,1620480000,942123000,678357000
541.06,1620480000,614778000,1005702000
542.06,1620480000,160160000,1460320000
543.07,1616384000,1202871000,413513000
544.07,1616384000,821569000,794815000
545.07,1616384000,366241000,1250143000
546.07,1619456000,1451904000,167552000
547.08,1619456000,1017070000,602386000
548.08,1619456000,562234000,1057222000
549.08,1619456000,152726000,1466730000
550.08,1619968000,1215938000,404030000
551.09,1619968000,780989000,838979000
552.09,1619968000,426502000,1193466000
553.1,1620480000,1430863000,189617000
554.1,1620480000,1075701000,544779000
555.1,1620480000,619961000,1000519000
556.1,1620480000,209468000,1411012000
557.1,1615872000,1239320000,376552000
558.11,1615872000,801490000,814382000
559.11,1615872000,390744000,1225128000
560.11,1619968000,1456365000,163603000
561.11,1619968000,965110000,654858000
562.12,1619968000,607609000,1012359000
563.12,1619968000,260213000,1359755000
564.12,1619968000,1264318000,355650000
565.12,1619968000,936177000,683791000
566.12,1619968000,453968000,1166000000
567.31,1620480000,1456012000,164468000
568.31,1620480000,1100635000,519845000
569.31,1620480000,644724000,975756000
570.31,1620480000,180998000,1439482000
571.31,1615872000,1283832000,332040000
572.31,1615872000,854545000,761327000
573.32,1615872000,470533000,1145339000
574.43,1619968000,1483103000,136865000
575.43,1619968000,997652000,622316000
576.43,1619968000,563122000,1056846000
577.44,1619968000,263386000,1356582000
578.44,1619968000,1243448000,376520000
579.44,1619968000,781608000,838360000
580.44,1619968000,394725000,1225243000
581.46,1619968000,1456634000,163334000
582.46,1619968000,1155618000,464350000
583.46,1619968000,727821000,892147000
584.47,1619968000,586682000,1033286000
585.47,1619968000,506717000,1113251000
586.47,1619968000,347036000,1272932000
587.57,1620480000,1430059000,190421000
588.57,1620480000,1001921000,618559000
589.57,1620480000,521713000,1098767000
590.57,1620480000,121534000,1498946000
591.57,1604096000,1174728000,429368000
592.58,1604096000,989201000,614895000
593.58,1604096000,538705000,1065391000
594.58,1604096000,273724000,1330372000
595.58,1612288000,1382373000,229915000
596.59,1612288000,955035000,657253000
597.59,1612288000,502582000,1109706000
598.59,1612288000,129972000,1482316000
599.6,1589760000,1189253000,400507000
600.6,1589760000,926992000,662768000
601.6,1589760000,559866000,1029894000
602.6,1589760000,192708000,1397052000
603.6,1601024000,1186034000,414990000
604.61,1601024000,765580000,835444000
605.61,1601024000,240027000,1360997000
606.72,1584640000,1350236000,234404000
607.72,1584640000,960421000,624219000
608.72,1584640000,674539000,910101000
609.72,1584640000,256618000,1328022000
610.72,1592832000,1245073000,347759000
611.72,1592832000,725208000,867624000
612.72,1592832000,361315000,1231517000
614.02,1580544000,1327398000,253146000
615.02,1580544000,1015747000,564797000
616.02,1580544000,552157000,1028387000
617.02,1580544000,191577000,1388967000
618.02,1583616000,1284968000,298648000
619.02,1583616000,1027176000,556440000
620.02,1583616000,615100000,968516000
621.02,1583616000,228778000,1354838000
622.02,1579520000,1273257000,306263000
623.02,1579520000,966520000,613000000
624.02,1579520000,762113000,817407000
625.03,1579520000,557682000,1021838000
626.03,1579520000,199957000,1379563000
627.15,1764352000,1523977000,240375000
628.15,1764352000,1107828000,656524000
629.15,1764352000,775532000,988820000
630.16,1764352000,545471000,1218881000
631.16,1764352000,340977000,1423375000
632.16,1662976000,1234457000,428519000
633.16,1662976000,785431000,877545000
634.17,1662976000,375907000,1287069000
635.17,1713664000,1329352000,384312000
636.17,1713664000,926250000,787414000
637.17,1713664000,565080000,1148584000
638.18,1708544000,1352717000,355827000
639.18,1708544000,970909000,737635000
640.18,1708544000,480903000,1227641000
641.18,1711616000,1355981000,355635000
642.19,1711616000,888389000,823227000
643.19,1711616000,395117000,1316499000
644.19,1709056000,1393580000,315476000
645.19,1709056000,960161000,748895000
646.2,1709056000,530350000,1178706000
647.42,1713152000,1423133000,290019000
649.39,1713152000,1109164000,603988000
650.4,1713152000,589701000,1123451000
651.4,1713152000,259319000,1453833000
652.41,1716224000,1046171000,670053000
653.41,1716224000,634760000,1081464000
654.62,1719808000,1431506000,288302000
655.63,1719808000,946345000,773463000
656.63,1719808000,532623000,1187185000
657.63,1722368000,1401473000,320895000
658.63,1722368000,896190000,826178000
659.63,1722368000,430936000,1291432000
660.64,1725952000,1405306000,320646000
661.64,1725952000,876795000,849157000
662.64,1725952000,531678000,1194274000
663.67,1729024000,1464270000,264754000
664.67,1729024000,1165777000,563247000
665.67,1729024000,725447000,1003577000
666.68,1729024000,290559000,1438465000
667.68,1733120000,1216769000,516351000
668.68,1733120000,822203000,910917000
669.68,1733120000,385594000,1347526000
670.69,1735680000,1373029000,362651000
671.69,1735680000,910591000,825089000
672.69,1735680000,559231000,1176449000
673.71,1739776000,1450380000,289396000
674.72,1739776000,1026513000,713263000
675.72,1739776000,677856000,1061920000
676.9,1742336000,1452825000,289511000
677.9,1742336000,1048374000,693962000
678.9,1742336000,671013000,1071323000
679.91,1742336000,250057000,1492279000
680.91,1746944000,1126240000,620704000
681.91,1746944000,748363000,998581000
682.92,1746944000,277764000,1469180000
683.92,1750528000,1180611000,569917000
684.92,1750528000,850980000,899548000
685.92,1750528000,378631000,1371897000
686.92,1754624000,1488266000,266358000
687.93,1754624000,1013877000,740747000
688.93,1754624000,632310000,1122314000
689.93,1754624000,277760000,1476864000
690.94,1755648000,1186810000,568838000
691.94,1755648000,903357000,852291000
692.94,1755648000,400532000,1355116000
693.94,1759744000,1413800000,345944000
694.94,1759744000,1004382000,755362000
695.95,1759744000,525595000,1234149000
696.95,1759744000,241570000,1518174000
697.95,1762816000,1136787000,626029000
698.96,1762816000,746204000,1016612000
699.96,1762816000,408493000,1354323000
700.96,1766400000,1374002000,392398000
701.96,1766400000,1035756000,730644000
702.96,1766400000,551383000,1215017000
704.16,1769472000,1476438000,293034000
705.16,1769472000,1135391000,634081000
706.16,1769472000,672348000,1097124000
707.17,1769472000,329356000,1440116000
708.17,1772544000,1327642000,444902000
709.17,1772544000,1061110000,711434000
710.17,1772544000,617536000,1155008000
711.31,1775104000,1483821000,291283000
712.31,1775104000,1034869000,740235000
713.31,1775104000,691388000,1083716000
714.32,1775104000,250401000,1524703000
715.32,1777664000,1191601000,586063000
716.32,1777664000,848210000,929454000
717.33,1777664000,381330000,1396334000
718.33,1778688000,1435060000,343628000
719.33,1778688000,939085000,839603000
720.33,1778688000,490377000,1288311000
721.34,1781248000,1485968000,295280000
722.34,1781248000,1068974000,712274000
723.34,1781248000,566424000,1214824000
724.56,1780736000,1486502000,294234000
725.56,1780736000,1139770000,640966000
726.57,1780736000,616929000,1163807000
727.82,1783808000,1491752000,292056000
728.82,1783808000,1170907000,612901000
729.83,1783808000,751798000,1032010000
730.83,1783808000,298795000,1485013000
731.83,1786368000,1328132000,458236000
732.83,1786368000,854545000,931823000
733.83,1786368000,425241000,1361127000
735.01,1788416000,1496570000,291846000
736.01,1788416000,1156682000,631734000
737.01,1788416000,864509000,923907000
738.02,1788416000,567960000,1220456000
739.02,1788416000,213551000,1574865000
740.02,1789440000,1466112000,323328000
741.02,1789440000,997715000,791725000
742.02,1789440000,782479000,1006961000
743.02,1789440000,328786000,1460654000
744.03,1790976000,1466857000,324119000
746.17,1790976000,1466857000,324119000
