"Time [s]","Committed size","Free size","Used size"
0.0,247296000,239553000,7743000
1.01,247296000,196951000,50345000
2.01,172544000,139584000,32960000
3.01,212992000,129817000,83175000
4.01,212992000,136572000,76420000
5.01,284672000,99297000,185375000
6.01,284672000,179640000,105032000
7.01,463872000,400632000,63240000
8.01,463872000,340368000,123504000
9.01,463872000,262201000,201671000
10.01,469504000,388693000,80811000
11.01,469504000,298170000,171334000
12.01,469504000,243219000,226285000
13.01,646656000,545414000,101242000
14.01,646656000,452639000,194017000
15.02,646656000,313717000,332939000
16.02,646656000,173933000,472723000
17.02,653312000,429486000,223826000
18.02,653312000,219687000,433625000
19.02,818688000,694890000,123798000
20.02,818688000,606709000,211979000
21.02,818688000,414150000,404538000
22.02,818688000,195868000,622820000
23.02,819712000,716531000,103181000
24.02,819712000,581746000,237966000
25.02,819712000,378318000,441394000
26.02,819712000,233961000,585751000
27.02,1043968000,846261000,197707000
28.02,1043968000,494562000,549406000
29.02,1043968000,242347000,801621000
30.03,1043968000,828380000,215588000
31.03,1043968000,564824000,479144000
32.03,1043968000,336893000,707075000
33.03,1374720000,1222369000,152351000
34.03,1374720000,846144000,528576000
35.03,1374720000,473727000,900993000
36.03,1418752000,1173712000,245040000
37.03,1418752000,891078000,527674000
38.03,1418752000,687902000,730850000
39.03,1418752000,557430000,861322000
40.16,1572864000,1477604000,95260000
41.16,1572864000,1140367000,432497000
42.16,1572864000,708158000,864706000
43.16,1572864000,452003000,1120861000
44.43,1573888000,1478681000,95207000
45.43,1573888000,1149137000,424751000
46.43,1573888000,820058000,753830000
47.43,1573888000,336698000,1237190000
48.43,1574400000,1475876000,98524000
49.43,1574400000,1385880000,188520000
50.43,1574400000,1244419000,329981000
51.43,1574400000,1143607000,430793000
52.43,1574400000,1041986000,532414000
53.43,1574400000,924036000,650364000
54.44,1574400000,825662000,748738000
55.44,1574400000,704776000,869624000
56.44,1574400000,586118000,988282000
57.44,1574400000,472915000,1101485000
58.44,1574400000,370063000,1204337000
59.44,1574400000,288089000,1286311000
60.44,1574400000,206075000,1368325000
61.44,1575936000,1416753000,159183000
62.44,1575936000,1282617000,293319000
63.44,1575936000,1145178000,430758000
64.44,1575936000,1000153000,575783000
65.44,1575936000,856888000,719048000
66.44,1575936000,735510000,840426000
67.44,1575936000,621311000,954625000
68.44,1575936000,506279000,1069657000
69.44,1575936000,338539000,1237397000
70.44,1575936000,225584000,1350352000
71.44,1575936000,1416663000,159273000
72.44,1575936000,1278234000,297702000
73.44,1575936000,1146283000,429653000
74.45,1575936000,1009047000,566889000
75.45,1575936000,888658000,687278000
76.45,1575936000,750248000,825688000
77.45,1575936000,642172000,933764000
78.45,1575936000,528535000,1047401000
79.45,1575936000,392789000,1183147000
80.45,1575936000,277506000,1298430000
81.45,1577472000,1467166000,110306000
82.45,1577472000,1330571000,246901000
83.45,1577472000,1207100000,370372000
84.45,1577472000,1056002000,521470000
85.45,1577472000,893462000,684010000
86.45,1577472000,767895000,809577000
87.45,1577472000,613842000,963630000
88.45,1577472000,469934000,1107538000
89.45,1577472000,327652000,1249820000
90.45,1577472000,189079000,1388393000
91.45,1577984000,1377581000,200403000
92.46,1577984000,1231636000,346348000
93.46,1577984000,1118431000,459553000
94.46,1577984000,939441000,638543000
95.46,1577984000,809756000,768228000
96.46,1577984000,637319000,940665000
97.46,1577984000,488903000,1089081000
98.46,1577984000,366941000,1211043000
99.46,1579520000,1490305000,89215000
100.46,1579520000,1014328000,565192000
101.46,1579520000,526052000,1053468000
102.53,1579008000,1484819000,94189000
103.53,1579008000,1077789000,501219000
104.53,1579008000,598211000,980797000
105.7,1580544000,1485739000,94805000
106.7,1580544000,1034884000,545660000
107.7,1580544000,680672000,899872000
108.7,1580544000,250999000,1329545000
109.7,1582592000,1231759000,350833000
110.7,1582592000,820360000,762232000
111.7,1582592000,477332000,1105260000
112.7,1584128000,1438461000,145667000
113.7,1584128000,908122000,676006000
114.7,1584128000,520088000,1064040000
115.79,1584128000,1483991000,100137000
116.8,1584128000,1248478000,335650000
117.8,1584128000,1080672000,503456000
118.8,1584128000,604066000,980062000
119.8,1584128000,373312000,1210816000
120.8,1585664000,1340981000,244683000
121.8,1585664000,1003246000,582418000
122.8,1585664000,502742000,1082922000
123.96,1586176000,1485557000,100619000
124.96,1586176000,1033313000,552863000
125.97,1586176000,513613000,1072563000
126.97,1586176000,256367000,1329809000
127.97,1587712000,1305629000,282083000
128.97,1587712000,1045865000,541847000
129.97,1587712000,717768000,869944000
130.97,1587712000,337390000,1250322000
131.97,1588736000,1383549000,205187000
132.97,1588736000,1271222000,317514000
133.97,1588736000,1160440000,428296000
134.97,1588736000,763626000,825110000
135.97,1588736000,536348000,1052388000
136.97,1588736000,379264000,1209472000
137.97,1588736000,257508000,1331228000
138.97,1589760000,1442134000,147626000
139.97,1589760000,1303106000,286654000
140.97,1589760000,1177172000,412588000
141.97,1589760000,1036618000,553142000
142.98,1589760000,890398000,699362000
143.98,1589760000,774140000,815620000
144.98,1589760000,637576000,952184000
145.98,1589760000,519518000,1070242000
146.98,1589760000,377129000,1212631000
147.98,1589760000,176589000,1413171000
148.98,1591808000,1195879000,395929000
149.98,1591808000,831414000,760394000
150.98,1591808000,454322000,1137486000
152.02,1591808000,1487299000,104509000
153.02,1591808000,1075553000,516255000
154.02,1591808000,647745000,944063000
155.02,1591808000,306838000,1284970000
156.02,1591808000,1390584000,201224000
157.02,1591808000,911380000,680428000
158.02,1591808000,617383000,974425000
159.02,1591808000,403757000,1188051000
160.03,1591808000,248876000,1342932000
161.03,1591808000,1420454000,171354000
162.03,1591808000,1231377000,360431000
163.03,1591808000,1065249000,526559000
164.03,1591808000,850725000,741083000
165.03,1591808000,659715000,932093000
166.03,1591808000,468877000,1122931000
167.03,1591808000,278358000,1313450000
168.03,1593344000,1481191000,112153000
169.03,1593344000,1251159000,342185000
170.03,1593344000,1042357000,550987000
171.03,1593344000,860342000,733002000
172.03,1593344000,707698000,885646000
173.03,1593344000,537140000,1056204000
174.03,1593344000,382730000,1210614000
175.03,1593344000,216414000,1376930000
176.03,1593344000,1373762000,219582000
177.03,1593344000,1218890000,374454000
178.04,1593344000,976221000,617123000
179.04,1593344000,813170000,780174000
180.04,1593344000,618072000,975272000
181.04,1593344000,425608000,1167736000
182.04,1593344000,225583000,1367761000
183.04,1594368000,1493387000,100981000
184.04,1594368000,1262114000,332254000
185.04,1594368000,1084256000,510112000
186.04,1594368000,771042000,823326000
187.04,1594368000,382080000,1212288000
188.04,1594368000,226433000,1367935000
189.04,1594368000,1421661000,172707000
190.04,1594368000,1180269000,414099000
191.04,1594368000,979987000,614381000
192.04,1594368000,781201000,813167000
193.04,1594368000,551264000,1043104000
194.04,1594368000,406040000,1188328000
195.04,1594368000,199722000,1394646000
196.04,1595392000,1395980000,199412000
197.04,1595392000,1181336000,414056000
198.04,1595392000,991153000,604239000
199.05,1595392000,814064000,781328000
200.05,1595392000,618292000,977100000
201.05,1595392000,423340000,1172052000
202.05,1595392000,248928000,1346464000
203.05,1595392000,1444471000,150921000
204.05,1595392000,1249291000,346101000
205.05,1595392000,1032861000,562531000
206.05,1595392000,840447000,754945000
207.05,1595392000,689935000,905457000
208.05,1595392000,512627000,1082765000
209.05,1595392000,319580000,1275812000
210.13,1596416000,1515453000,80963000
211.13,1596416000,1307191000,289225000
212.13,1596416000,1096259000,500157000
213.13,1596416000,960544000,635872000
214.13,1596416000,790714000,805702000
215.13,1596416000,578922000,1017494000
216.13,1596416000,378597000,1217819000
217.13,1596416000,194710000,1401706000
218.13,1596416000,1377994000,218422000
219.13,1596416000,1166934000,429482000
220.13,1596416000,810000000,786416000
221.13,1596416000,470861000,1125555000
222.14,1596928000,1471279000,125649000
223.14,1596928000,1105800000,491128000
224.14,1596928000,701330000,895598000
225.14,1596928000,282039000,1314889000
226.14,1596928000,1434487000,162441000
227.14,1596928000,934384000,662544000
228.14,1596928000,644003000,952925000
229.14,1596928000,313083000,1283845000
230.14,1597952000,1441113000,156839000
231.14,1597952000,1168866000,429086000
232.14,1597952000,822395000,775557000
233.14,1597952000,550148000,1047804000
234.14,1597952000,302655000,1295297000
235.14,1597952000,1411567000,186385000
236.14,1597952000,1079365000,518587000
237.14,1597952000,721125000,876827000
238.14,1597952000,388907000,1209045000
239.15,1598464000,1488587000,109877000
240.15,1598464000,1096728000,501736000
241.15,1598464000,704823000,893641000
242.15,1598464000,417435000,1181029000
243.23,1598976000,1488376000,110600000
244.23,1598976000,1091087000,507889000
245.23,1598976000,746775000,852201000
246.23,1598976000,349484000,1249492000
247.23,1598976000,1433871000,165105000
248.23,1598976000,1086223000,512753000
249.23,1598976000,711826000,887150000
250.23,1598976000,337446000,1261530000
251.23,1599488000,1434882000,164606000
252.23,1599488000,1007034000,592454000
253.23,1599488000,659424000,940064000
254.23,1599488000,338469000,1261019000
255.23,1600512000,1408037000,192475000
256.23,1600512000,1005704000,594808000
257.23,1600512000,603409000,997103000
258.23,1600512000,254714000,1345798000
259.24,1596928000,1403454000,193474000
260.24,1596928000,1026088000,570840000
261.24,1596928000,675680000,921248000
262.24,1596928000,365533000,1231395000
263.24,1600000000,1460600000,139400000
264.24,1600000000,1083386000,516614000
265.24,1600000000,679229000,920771000
266.24,1600000000,328951000,1271049000
267.24,1600000000,1433326000,166674000
268.24,1600000000,889897000,710103000
269.24,1600000000,478997000,1121003000
270.24,1600000000,260036000,1339964000
271.24,1598464000,1208460000,390004000
272.24,1598464000,793200000,805264000
273.25,1598464000,353607000,1244857000
274.25,1600000000,1457434000,142566000
275.25,1600000000,916320000,683680000
276.25,1600000000,531635000,1068365000
277.3,1599488000,1483657000,115831000
278.3,1599488000,1232943000,366545000
279.3,1599488000,1232907000,366581000
280.3,1599488000,1179057000,420431000
281.3,1599488000,631895000,967593000
282.55,1600000000,1483877000,116123000
283.55,1600000000,992259000,607741000
284.55,1600000000,500908000,1099092000
285.55,1600000000,172095000,1427905000
286.55,1600000000,1158764000,441236000
287.55,1600000000,747450000,852550000
288.55,1600000000,391801000,1208199000
289.55,1600000000,175678000,1424322000
290.55,1600512000,1188175000,412337000
291.55,1600512000,830734000,769778000
292.55,1600512000,422940000,1177572000
293.55,1600512000,1483970000,116542000
294.55,1600512000,1135961000,464551000
295.55,1600512000,734363000,866149000
296.55,1600512000,571312000,1029200000
297.55,1600512000,166863000,1433649000
298.55,1597440000,1265165000,332275000
299.55,1597440000,835593000,761847000
300.55,1597440000,459764000,1137676000
301.75,1600000000,1482400000,117600000
302.75,1600000000,1077847000,522153000
303.75,1600000000,754186000,845814000
304.75,1600000000,403568000,1196432000
305.75,1600000000,1371185000,228815000
306.75,1600000000,1038948000,561052000
307.75,1600000000,714575000,885425000
308.75,1600000000,432267000,1167733000
309.76,1600000000,158502000,1441498000
310.76,1601024000,1129644000,471380000
311.76,1601024000,717447000,883577000
312.76,1601024000,340055000,1260969000
313.76,1601024000,1398415000,202609000
314.76,1601024000,1047830000,553194000
315.76,1601024000,697238000,903786000
316.76,1601024000,319676000,1281348000
317.76,1600000000,1453296000,146704000
318.76,1600000000,1020695000,579305000
319.76,1600000000,669171000,930829000
320.76,1600000000,317655000,1282345000
321.76,1600512000,1453662000,146850000
322.76,1600512000,1019000000,581512000
323.76,1600512000,933580000,666932000
324.76,1600512000,555016000,1045496000
325.76,1600512000,176450000,1424062000
326.76,1596416000,1313203000,283213000
327.76,1596416000,922374000,674042000
328.76,1596416000,583650000,1012766000
329.76,1596416000,166772000,1429644000
330.76,1598976000,1260474000,338502000
331.76,1598976000,755934000,843042000
332.77,1598976000,404338000,1194638000
333.77,1597952000,1437647000,160305000
334.77,1597952000,1030898000,567054000
335.77,1597952000,631988000,965964000
336.77,1597952000,151204000,1446748000
337.77,1598464000,1312944000,285520000
338.77,1598464000,1225594000,372870000
339.77,1598464000,1121208000,477256000
340.77,1598464000,1016287000,582177000
341.77,1598464000,906036000,692428000
342.77,1598464000,815444000,783020000
343.77,1598464000,653254000,945210000
344.77,1598464000,485176000,1113288000
345.77,1598464000,200481000,1397983000
346.78,1597952000,1184084000,413868000
347.78,1597952000,1046179000,551773000
348.78,1597952000,897614000,700338000
349.78,1597952000,743235000,854717000
350.78,1597952000,370313000,1227639000
351.78,1598464000,1402561000,195903000
352.78,1598464000,1252093000,346371000
353.78,1598464000,774542000,823922000
354.78,1598464000,525531000,1072933000
355.78,1598464000,439172000,1159292000
356.78,1598464000,333332000,1265132000
357.78,1598464000,139708000,1458756000
358.78,1592832000,1337880000,254952000
359.78,1592832000,1176131000,416701000
360.78,1592832000,1043930000,548902000
361.78,1592832000,920545000,672287000
362.78,1592832000,768372000,824460000
363.78,1592832000,617625000,975207000
364.78,1592832000,514265000,1078567000
365.78,1592832000,382031000,1210801000
366.78,1592832000,278963000,1313869000
367.79,1592832000,138778000,1454054000
368.79,1595904000,1391725000,204179000
369.79,1595904000,1286658000,309246000
370.79,1595904000,1122042000,473862000
371.79,1595904000,1014439000,581465000
372.79,1595904000,894138000,701766000
373.79,1595904000,708597000,887307000
374.79,1595904000,589326000,1006578000
375.79,1595904000,463139000,1132765000
376.79,1595904000,221461000,1374443000
377.79,1595392000,1178603000,416789000
378.79,1595392000,1047039000,548353000
379.79,1595392000,879961000,715431000
380.79,1595392000,759052000,836340000
381.79,1595392000,647101000,948291000
382.79,1595392000,548632000,1046760000
383.79,1595392000,137148000,1458244000
384.8,1595904000,1285911000,309993000
385.79,1595904000,1149862000,446042000
386.8,1595904000,991897000,604007000
387.8,1595904000,815119000,780785000
388.8,1595904000,621513000,974391000
389.8,1595904000,473287000,1122617000
391.05,1596416000,1459565000,136851000
392.05,1596416000,1102486000,493930000
393.05,1596416000,734614000,861802000
394.05,1596416000,366746000,1229670000
395.05,1596416000,1433902000,162514000
396.05,1596416000,1011748000,584668000
397.05,1596416000,683360000,913056000
398.05,1596416000,354978000,1241438000
399.08,1596416000,1455845000,140571000
400.08,1596416000,1060311000,536105000
401.09,1596416000,714222000,882194000
402.09,1596416000,240794000,1355622000
403.09,1596416000,1376037000,220379000
404.09,1596416000,994827000,601589000
405.09,1596416000,613616000,982800000
406.09,1596416000,179816000,1416600000
407.09,1596928000,1190738000,406190000
408.09,1596928000,871759000,725169000
409.09,1596928000,637790000,959138000
410.09,1596928000,429876000,1167052000
411.09,1596928000,169961000,1426967000
412.09,1596928000,1178838000,418090000
413.09,1596928000,855083000,741845000
414.09,1596928000,565625000,1031303000
415.09,1596928000,197252000,1399676000
416.09,1595904000,1205380000,390524000
417.09,1595904000,779120000,816784000
418.09,1595904000,322109000,1273795000
419.09,1596416000,1385134000,211282000
420.1,1596416000,935364000,661052000
421.1,1596416000,430453000,1165963000
422.21,1595392000,1443757000,151635000
423.21,1595392000,1089828000,505564000
424.21,1595392000,767972000,827420000
425.21,1595392000,475428000,1119964000
426.25,1595904000,1441549000,154355000
427.25,1595904000,978036000,617868000
428.25,1595904000,575360000,1020544000
429.25,1595904000,141588000,1454316000
430.25,1596928000,1277917000,319011000
431.25,1596928000,689137000,907791000
432.25,1596928000,279011000,1317917000
433.25,1596928000,1232695000,364233000
434.25,1596928000,742557000,854371000
435.25,1596928000,465252000,1131676000
436.31,1595904000,1444530000,151374000
437.32,1595904000,1141200000,454704000
438.32,1595904000,707073000,888831000
439.32,1595904000,225291000,1370613000
440.32,1596416000,1335557000,260859000
441.32,1596416000,877332000,719084000
442.32,1596416000,583374000,1013042000
443.32,1596416000,264407000,1332009000
444.32,1596416000,1336909000,259507000
445.32,1596416000,909663000,686753000
446.32,1596416000,535822000,1060594000
447.32,1596416000,162011000,1434405000
448.32,1596928000,1284663000,312265000
449.32,1596928000,933451000,663477000
450.32,1596928000,503819000,1093109000
451.32,1596928000,122011000,1474917000
452.33,1598464000,1230814000,367650000
453.32,1598464000,828267000,770197000
454.33,1598464000,479388000,1119076000
455.33,1592832000,1439581000,153251000
456.33,1592832000,1106342000,486490000
457.33,1592832000,756405000,836427000
458.33,1592832000,344650000,1248182000
459.33,1598464000,1390114000,208350000
460.33,1598464000,1172820000,425644000
461.33,1598464000,1079056000,519408000
462.33,1598464000,593497000,1004967000
463.33,1598464000,180485000,1417979000
464.33,1597952000,1248162000,349790000
465.33,1597952000,936554000,661398000
466.33,1597952000,616668000,981284000
467.33,1597952000,432482000,1165470000
468.33,1597952000,309071000,1288881000
469.33,1594880000,1275088000,319792000
470.33,1594880000,1060395000,534485000
471.33,1594880000,851267000,743613000
472.33,1594880000,429597000,1165283000
473.38,1596416000,1435545000,160871000
474.38,1596416000,1060626000,535790000
475.38,1596416000,583149000,1013267000
476.38,1596416000,212266000,1384150000
477.38,1595904000,1294873000,301031000
478.38,1595904000,819209000,776695000
479.38,1595904000,335750000,1260154000
480.38,1596416000,1407430000,188986000
481.38,1596416000,956859000,639557000
482.38,1596416000,551218000,1045198000
483.38,1596416000,145638000,1450778000
484.38,1595904000,1140781000,455123000
485.38,1595904000,707474000,888430000
486.38,1595904000,326772000,1269132000
487.4,1596416000,1431629000,164787000
488.4,1596416000,1025466000,570950000
489.4,1596416000,625306000,971110000
490.4,1596416000,299107000,1297309000
491.55,1597952000,1434476000,163476000
492.55,1597952000,1088238000,509714000
493.55,1597952000,732454000,865498000
494.55,1597952000,459983000,1137969000
495.55,1597952000,163603000,1434349000
496.55,1597952000,1301663000,296289000
497.55,1597952000,1000573000,597379000
498.55,1597952000,598338000,999614000
499.56,1597952000,270782000,1327170000
500.56,1596928000,1297700000,299228000
501.56,1596928000,941453000,655475000
502.56,1596928000,507113000,1089815000
503.78,1597440000,1434199000,163241000
504.78,1597440000,1050537000,546903000
505.78,1597440000,642827000,954613000
506.78,1597440000,160385000,1437055000
507.78,1598464000,1265967000,332497000
508.78,1598464000,831668000,766796000
509.78,1598464000,373446000,1225018000
510.78,1598464000,1430258000,168206000
511.78,1598464000,997122000,601342000
512.78,1598464000,541220000,1057244000
513.78,1598464000,105399000,1493065000
514.79,1598464000,1160998000,437466000
515.79,1598464000,706340000,892124000
516.79,1598464000,243642000,1354822000
517.79,1598464000,1376193000,222271000
518.79,1598464000,891238000,707226000
519.79,1598464000,428090000,1170374000
520.99,1598464000,1432720000,165744000
521.99,1598464000,951236000,647228000
522.99,1598464000,515154000,1083310000
523.99,1598464000,134191000,1464273000
524.99,1593344000,1109078000,484266000
525.99,1593344000,781768000,811576000
526.99,1593344000,326961000,1266383000
528.0,1597952000,1403267000,194685000
529.0,1597952000,1028874000,569078000
530.0,1597952000,591984000,1005968000
531.0,1597952000,181941000,1416011000
532.0,1597952000,1191949000,406003000
533.0,1597952000,758171000,839781000
534.0,1597952000,403911000,1194041000
535.06,1598464000,1433941000,164523000
536.06,1598464000,996231000,602233000
537.06,1598464000,641053000,957411000
538.06,1598464000,211657000,1386807000
539.06,1593344000,1286322000,307022000
540.06,1593344000,849728000,743616000
541.06,1593344000,393505000,1199839000
542.06,1597952000,1431980000,165972000
543.06,1597952000,1034185000,563767000
544.06,1597952000,626217000,971735000
545.06,1597952000,218239000,1379713000
546.06,1597952000,1274368000,323584000
547.06,1597952000,811759000,786193000
548.07,1597952000,402552000,1195400000
549.2,1597952000,1433463000,164489000
550.2,1597952000,996650000,601302000
551.2,1597952000,480034000,1117918000
552.2,1597952000,145853000,1452099000
553.2,1598464000,1189762000,408702000
554.2,1598464000,807558000,790906000
555.2,1598464000,408857000,1189607000
556.2,1598464000,321087000,1277377000
557.2,1598464000,241303000,1357161000
558.38,1580544000,1389605000,190939000
559.38,1580544000,1099496000,481048000
560.38,1580544000,652939000,927605000
561.38,1580544000,232651000,1347893000
562.38,1589760000,1292981000,296779000
563.38,1589760000,817196000,772564000
564.38,1589760000,711424000,878336000
565.38,1589760000,288461000,1301299000
566.38,1581056000,1370048000,211008000
567.38,1581056000,1106155000,474901000
568.38,1581056000,604815000,976241000
569.38,1581056000,208987000,1372069000
570.39,1585664000,1236792000,348872000
571.39,1585664000,866416000,719248000
572.39,1585664000,469586000,1116078000
573.39,1585664000,152144000,1433520000
574.39,1556992000,1112748000,444244000
575.39,1556992000,646822000,910170000
576.39,1556992000,206783000,1350209000
577.39,1571328000,1224160000,347168000
578.39,1571328000,938838000,632490000
579.39,1571328000,523846000,1047482000
580.39,1571328000,212588000,1358740000
581.39,1555456000,1195414000,360042000
582.39,1555456000,682172000,873284000
583.39,1555456000,297256000,1258200000
584.39,1555456000,40609000,1514847000
585.39,1563648000,1116154000,447494000
586.39,1563648000,782464000,781184000
587.4,1563648000,346120000,1217528000
588.49,1562112000,1321240000,240872000
589.49,1562112000,986130000,575982000
590.49,1562112000,806281000,755831000
591.49,1562112000,420943000,1141169000
592.81,1560064000,1300579000,259485000
593.81,1560064000,938541000,621523000
594.81,1560064000,706353000,853711000
595.82,1560064000,500469000,1059595000
596.82,1560064000,294887000,1265177000
598.53,1668096000,1433703000,234393000
599.53,1668096000,991171000,676925000
600.53,1668096000,531239000,1136857000
601.53,1668096000,337562000,1330534000
602.53,1701376000,1404586000,296790000
603.53,1701376000,1258578000,442798000
604.53,1701376000,1016724000,684652000
605.53,1701376000,579164000,1122212000
606.81,1691648000,1425935000,265713000
607.81,1691648000,1086379000,605269000
608.81,1691648000,742322000,949326000
609.81,1691648000,357204000,1334444000
610.81,1697280000,1336936000,360344000
611.81,1697280000,996101000,701179000
612.81,1697280000,615522000,1081758000
613.89,1694208000,1458498000,235710000
614.89,1694208000,1028685000,665523000
615.89,1694208000,599733000,1094475000
616.89,1696256000,1459475000,236781000
617.89,1696256000,1122467000,573789000
618.89,1696256000,705754000,990502000
619.89,1696256000,323222000,1373034000
620.89,1694208000,1284654000,409554000
623.0,1694208000,869865000,824343000
624.0,1694208000,484625000,1209583000
625.01,1696768000,1434735000,262033000
626.01,1696768000,930838000,765930000
627.01,1696768000,588426000,1108342000
628.01,1698304000,1412013000,286291000
629.01,1698304000,1016162000,682142000
630.01,1698304000,604438000,1093866000
631.1,1701376000,1463316000,238060000
632.1,1701376000,1070238000,631138000
633.1,1701376000,634793000,1066583000
634.11,1703424000,1489295000,214129000
635.11,1703424000,1070695000,632729000
636.11,1703424000,708219000,995205000
637.11,1703424000,264476000,1438948000
638.12,1705984000,1289628000,416356000
639.12,1705984000,924475000,781509000
640.12,1705984000,577755000,1128229000
641.12,1708544000,1445246000,263298000
642.12,1708544000,946688000,761856000
643.12,1708544000,645906000,1062638000
644.35,1711104000,1472261000,238843000
645.35,1711104000,1122343000,588761000
646.35,1711104000,628359000,1082745000
647.57,1713664000,1471553000,242111000
648.57,1713664000,1093953000,619711000
649.57,1713664000,623774000,1089890000
650.71,1716736000,1477595000,239141000
651.71,1716736000,1124519000,592217000
652.71,1716736000,651559000,1065177000
653.71,1716736000,250066000,1466670000
654.71,1721856000,1249895000,471961000
655.71,1721856000,749617000,972239000
656.71,1721856000,291193000,1430663000
657.71,1724416000,1252371000,472045000
658.71,1724416000,776733000,947683000
659.71,1724416000,368168000,1356248000
660.71,1728000000,1380431000,347569000
661.71,1728000000,924170000,803830000
662.71,1728000000,587307000,1140693000
663.71,1728000000,285428000,1442572000
664.71,1730048000,1456260000,273788000
665.72,1730048000,1152377000,577671000
666.72,1730048000,871850000,858198000
667.72,1730048000,488310000,1241738000
668.98,1733632000,1493151000,240481000
669.98,1733632000,984911000,748721000
670.98,1733632000,595205000,1138427000
671.98,1733632000,260011000,1473621000
672.98,1735680000,1163151000,572529000
673.98,1735680000,825834000,909846000
674.98,1735680000,367971000,1367709000
675.98,1738240000,1365576000,372664000
676.98,1738240000,1000150000,738090000
677.98,1738240000,564090000,1174150000
679.22,1740800000,1525962000,214838000
680.23,1740800000,1119644000,621156000
681.23,1740800000,678706000,1062094000
682.23,1740800000,262960000,1477840000
683.23,1743360000,1216114000,527246000
684.23,1743360000,922918000,820442000
685.23,1743360000,554536000,1188824000
686.23,1745920000,1454224000,291696000
687.23,1745920000,983779000,762141000
688.23,1745920000,643413000,1102507000
689.23,1745920000,231871000,1514049000
690.23,1748480000,1161035000,587445000
691.23,1748480000,773751000,974729000
692.23,1748480000,453789000,1294691000
693.23,1750528000,1482948000,267580000
694.23,1750528000,1084850000,665678000
695.23,1750528000,818429000,932099000
696.24,1750528000,428383000,1322145000
697.44,1752064000,1510122000,241942000
698.44,1752064000,1092403000,659661000
699.44,1752064000,770758000,981306000
700.44,1752064000,407526000,1344538000
701.44,1754112000,1506320000,247792000
702.44,1754112000,1088929000,665183000
703.44,1754112000,612984000,1141128000
704.44,1754112000,265030000,1489082000
705.44,1756160000,1250019000,506141000
706.44,1756160000,1031222000,724938000
707.44,1756160000,639656000,1116504000
708.68,1757696000,1515551000,242145000
709.68,1757696000,1193856000,563840000
710.69,1757696000,747590000,1010106000
711.69,1757696000,319402000,1438294000
712.69,1759232000,1455760000,303472000
713.69,1759232000,1088420000,670812000
714.69,1759232000,769318000,989914000
715.69,1759232000,550492000,1208740000
716.69,1759232000,280029000,1479203000
717.69,1760256000,1403135000,357121000
718.69,1760256000,1072449000,687807000
719.69,1760256000,746096000,1014160000
720.69,1760256000,449612000,1310644000
721.74,1761280000,1515131000,246149000
724.19,1761280000,1383460000,377820000
