"Time [s]","Committed size","Free size","Used size"
402.22,1620480000,576088000,1044392000
403.22,1620480000,474560000,1145920000
404.22,1620480000,331189000,1289291000
405.23,1620480000,216665000,1403815000
406.23,1623552000,1461846000,161706000
407.23,1623552000,1329474000,294078000
408.24,1623552000,1203828000,419724000
409.24,1623552000,1104390000,519162000
410.24,1623552000,965454000,658098000
411.24,1623552000,833275000,790277000
412.25,1623552000,736138000,887414000
413.25,1623552000,646223000,977329000
414.25,1623552000,323677000,1299875000
415.25,1622016000,1451037000,170979000
416.25,1622016000,1285775000,336241000
417.26,1622016000,1186443000,435573000
418.26,1622016000,1047064000,574952000
419.26,1622016000,933444000,688572000
420.27,1622016000,830859000,791157000
421.27,1622016000,485107000,1136909000
422.27,1622016000,158702000,1463314000
423.28,1623040000,1390864000,232176000
424.28,1623040000,1188263000,434777000
425.28,1623040000,907832000,715208000
426.29,1623040000,682207000,940833000
427.29,1623040000,318531000,1304509000
428.3,1623552000,1391365000,232187000
429.3,1623552000,1084555000,538997000
430.3,1623552000,712019000,911533000
431.31,1623552000,295645000,1327907000
432.31,1624064000,1393562000,230502000
433.32,1624064000,944160000,679904000
434.32,1624064000,565661000,1058403000
435.32,1624064000,187183000,1436881000
436.32,1624064000,1311765000,312299000
437.33,1624064000,888838000,735226000
438.33,1624064000,462535000,1161529000
439.48,1624576000,1485269000,139307000
440.48,1624576000,1075972000,548604000
441.49,1624576000,717835000,906741000
442.49,1624576000,253971000,1370605000
443.5,1624576000,1318745000,305831000
444.5,1624576000,953142000,671434000
445.5,1624576000,796441000,828135000
446.5,1624576000,509214000,1115362000
447.61,1625088000,1477274000,147814000
448.61,1625088000,1151981000,473107000
449.61,1625088000,756041000,869047000
450.62,1625088000,412867000,1212221000
451.62,1623040000,1450316000,172724000
452.62,1623040000,991325000,631715000
453.63,1623040000,485007000,1138033000
454.63,1623040000,211934000,1411106000
455.63,1624064000,1318296000,305768000
456.63,1624064000,837316000,786748000
457.64,1624064000,483656000,1140408000
458.64,1623552000,1474094000,149458000
459.64,1623552000,1172481000,451071000
460.65,1623552000,878979000,744573000
461.65,1623552000,476453000,1147099000
462.76,1624064000,1476539000,147525000
463.76,1624064000,1011833000,612231000
464.77,1624064000,600837000,1023227000
465.77,1624064000,191871000,1432193000
466.77,1623552000,1126055000,497497000
467.78,1623552000,691212000,932340000
468.78,1623552000,208984000,1414568000
469.78,1624064000,1208059000,416005000
470.78,1624064000,877094000,746970000
471.78,1624064000,501347000,1122717000
472.93,1624576000,1473482000,151094000
473.93,1624576000,1097547000,527029000
474.94,1624576000,660582000,963994000
475.94,1624576000,332475000,1292101000
476.94,1622528000,1417770000,204758000
477.94,1622528000,1063275000,559253000
478.94,1622528000,689865000,932663000
479.95,1622528000,316449000,1306079000
480.95,1625088000,1476185000,148903000
481.95,1625088000,1048025000,577063000
482.96,1625088000,700132000,924956000
483.96,1625088000,349545000,1275543000
484.96,1624576000,1449216000,175360000
485.97,1624576000,1100038000,524538000
486.97,1624576000,587327000,1037249000
487.97,1624576000,283885000,1340691000
488.98,1624576000,1394712000,229864000
489.98,1624576000,1072090000,552486000
490.99,1624576000,558980000,1065596000
491.99,1624576000,174528000,1450048000
492.99,1624576000,1368081000,256495000
493.99,1624576000,967533000,657043000
494.99,1624576000,530282000,1094294000
496.0,1624576000,189443000,1435133000
497.0,1623552000,1466140000,157412000
498.0,1623552000,1383489000,240063000
499.01,1623552000,1040260000,583292000
500.01,1623552000,882899000,740653000
501.01,1623552000,662954000,960598000
502.01,1623552000,426936000,1196616000
503.02,1623552000,243387000,1380165000
504.13,1624576000,1466364000,158212000
505.13,1624576000,1126640000,497936000
506.13,1624576000,937028000,687548000
507.13,1624576000,779041000,845535000
508.14,1624576000,723258000,901318000
509.14,1624576000,629004000,995572000
510.14,1624576000,343548000,1281028000
511.14,1620480000,1463208000,157272000
512.15,1620480000,1377375000,243105000
513.15,1620480000,1142443000,478037000
514.15,1620480000,803153000,817327000
515.16,1620480000,407916000,1212564000
516.16,1620480000,218695000,1401785000
517.16,1622528000,1307395000,315133000
518.17,1622528000,941620000,680908000
519.17,1622528000,750273000,872255000
520.17,1622528000,487257000,1135271000
521.18,1622528000,270324000,1352204000
522.18,1620992000,1386079000,234913000
523.18,1620992000,1122805000,498187000
524.18,1620992000,876319000,744673000
525.19,1620992000,639701000,981291000
526.19,1620992000,447660000,1173332000
527.19,1620992000,156331000,1464661000
528.19,1622016000,1360918000,261098000
529.2,1622016000,1141553000,480463000
530.2,1622016000,901791000,720225000
531.2,1622016000,686772000,935244000
532.2,1622016000,416319000,1205697000
533.21,1622016000,231482000,1390534000
534.21,1622528000,1458225000,164303000
535.21,1622528000,1111477000,511051000
536.22,1622528000,925937000,696591000
537.22,1622528000,677314000,945214000
538.22,1622528000,438794000,1183734000
539.22,1622528000,173789000,1448739000
540.22,1623040000,1404065000,218975000
541.23,1623040000,1192022000,431018000
542.23,1623040000,871770000,751270000
543.23,1623040000,678278000,944762000
544.24,1623040000,437583000,1185457000
545.24,1623040000,225546000,1397494000
546.24,1623040000,1408968000,214072000
547.24,1623040000,1081153000,541887000
548.24,1623040000,841973000,781067000
549.24,1623040000,592506000,1030534000
550.25,1623040000,300150000,1322890000
551.49,1623552000,1466232000,157320000
552.49,1623552000,1145274000,478278000
553.49,1623552000,826662000,796890000
554.5,1623552000,551302000,1072250000
555.5,1623552000,232769000,1390783000
556.6,1623552000,1465776000,157776000
557.61,1623552000,1170664000,452888000
558.61,1623552000,926278000,697274000
559.61,1623552000,710029000,913523000
560.61,1623552000,441806000,1181746000
561.62,1623552000,282183000,1341369000
562.79,1624064000,1463334000,160730000
563.79,1624064000,1167939000,456125000
564.79,1624064000,811607000,812457000
565.79,1624064000,545231000,1078833000
566.79,1624064000,297729000,1326335000
567.8,1625088000,1467519000,157569000
568.8,1625088000,1307574000,317514000
569.8,1625088000,1086037000,539051000
570.8,1625088000,737367000,887721000
571.81,1625088000,516304000,1108784000
572.81,1625088000,247501000,1377587000
573.81,1619968000,1461534000,158434000
574.82,1619968000,1211140000,408828000
575.82,1619968000,944425000,675543000
576.83,1619968000,669721000,950247000
577.83,1619968000,400888000,1219080000
578.83,1619968000,206210000,1413758000
579.84,1624064000,1381406000,242658000
580.84,1624064000,1008709000,615355000
581.84,1624064000,732481000,891583000
582.85,1624064000,492898000,1131166000
583.85,1624064000,189716000,1434348000
584.85,1624576000,1356284000,268292000
585.85,1624576000,1135461000,489115000
586.85,1624576000,787099000,837477000
587.86,1624576000,592797000,1031779000
588.86,1624576000,244433000,1380143000
589.86,1625088000,1440019000,185069000
590.86,1625088000,1189728000,435360000
591.86,1625088000,976458000,648630000
592.87,1625088000,814678000,810410000
593.87,1625088000,593017000,1032071000
594.87,1625088000,406370000,1218718000
595.87,1625088000,246390000,1378698000
596.96,1625088000,1464867000,160221000
597.97,1625088000,1195893000,429195000
598.97,1625088000,977487000,647601000
599.97,1625088000,759806000,865282000
600.97,1625088000,520204000,1104884000
601.97,1625088000,243887000,1381201000
602.97,1625088000,1330301000,294787000
603.97,1625088000,1000760000,624328000
604.98,1625088000,654522000,970566000
605.98,1625088000,351473000,1273615000
606.99,1625088000,1413090000,211998000
607.99,1625088000,1082865000,542223000
608.99,1625088000,842764000,782324000
610.0,1625088000,673374000,951714000
611.0,1625088000,457935000,1167153000
612.0,1625088000,164688000,1460400000
613.0,1624064000,1272782000,351282000
614.01,1624064000,793912000,830152000
615.01,1624064000,465185000,1158879000
616.17,1624576000,1492665000,131911000
617.17,1624576000,1055904000,568672000
618.18,1624576000,781246000,843330000
619.18,1624576000,512682000,1111894000
620.18,1624576000,219407000,1405169000
621.19,1624576000,1354662000,269914000
622.19,1624576000,928718000,695858000
623.19,1624576000,521168000,1103408000
624.2,1624576000,248302000,1376274000
625.2,1625088000,1226397000,398691000
626.2,1625088000,763834000,861254000
627.2,1625088000,462821000,1162267000
628.21,1626112000,1441048000,185064000
629.21,1626112000,1111828000,514284000
630.21,1626112000,763588000,862524000
631.22,1626112000,320205000,1305907000
632.22,1622016000,1454687000,167329000
633.22,1622016000,1025923000,596093000
634.22,1622016000,804543000,817473000
635.23,1622016000,724524000,897492000
636.23,1622016000,537876000,1084140000
637.23,1622016000,244591000,1377425000
638.24,1607168000,1288803000,318365000
639.24,1607168000,814685000,792483000
640.24,1607168000,419552000,1187616000
641.45,1616896000,1430825000,186071000
642.45,1616896000,1245365000,371531000
643.45,1616896000,1006941000,609955000
644.46,1616896000,583118000,1033778000
645.46,1616896000,503621000,1113275000
646.89,1593856000,1370138000,223718000
647.89,1593856000,846940000,746916000
648.89,1593856000,430240000,1163616000
649.9,1593856000,91663000,1502193000
650.9,1605632000,1289380000,316252000
651.9,1605632000,923320000,682312000
652.9,1605632000,714150000,891482000
653.9,1605632000,295791000,1309841000
655.0,1586688000,1337302000,249386000
656.0,1586688000,921499000,665189000
657.0,1586688000,456264000,1130424000
658.0,1586688000,171935000,1414753000
659.0,1580032000,1206708000,373324000
660.01,1580032000,792772000,787260000
661.01,1580032000,404671000,1175361000
662.31,1593856000,1350085000,243771000
663.31,1593856000,858105000,735751000
664.31,1593856000,522212000,1071644000
665.31,1593856000,160489000,1433367000
666.31,1594880000,1247554000,347326000
667.32,1594880000,808055000,786825000
668.32,1594880000,394435000,1200445000
669.32,1594880000,110037000,1484843000
670.32,1582592000,1243233000,339359000
671.32,1582592000,961413000,621179000
672.33,1582592000,551517000,1031075000
673.33,1582592000,167267000,1415325000
674.33,1582080000,1321261000,260819000
675.33,1582080000,1063119000,518961000
676.33,1582080000,830401000,751679000
677.34,1582080000,651054000,931026000
678.34,1582080000,266793000,1315287000
679.6,1687040000,1470659000,216381000
680.59,1687040000,1074138000,612902000
681.59,1687040000,829239000,857801000
682.59,1687040000,609355000,1077685000
683.6,1687040000,413903000,1273137000
684.62,1711616000,1404697000,306919000
685.63,1711616000,1030334000,681282000
686.63,1711616000,808878000,902738000
687.63,1711616000,556468000,1155148000
688.64,1711616000,288019000,1423597000
689.78,1674752000,1440579000,234173000
690.78,1674752000,1108716000,566036000
691.79,1674752000,920588000,754164000
692.79,1674752000,724517000,950235000
693.79,1674752000,416651000,1258101000
694.79,1693184000,1427166000,266018000
695.79,1693184000,983289000,709895000
696.8,1693184000,492697000,1200487000
697.8,1686528000,1381011000,305517000
698.8,1686528000,933941000,752587000
699.8,1686528000,581195000,1105333000
700.81,1686528000,508287000,1178241000
701.81,1690624000,1382045000,308579000
702.81,1690624000,947244000,743380000
703.81,1690624000,609072000,1081552000
704.97,1691136000,1454264000,236872000
706.72,1691136000,1280148000,410988000
707.72,1691136000,756561000,934575000
708.73,1691136000,464217000,1226919000
709.73,1694720000,1315366000,379354000
710.74,1694720000,1000007000,694713000
711.74,1694720000,524977000,1169743000
712.8,1695744000,1455750000,239994000
713.81,1695744000,993647000,702097000
714.81,1695744000,512748000,1182996000
715.89,1699328000,1458734000,240594000
716.89,1699328000,1051155000,648173000
717.89,1699328000,588171000,1111157000
718.89,1699328000,317896000,1381432000
719.89,1703424000,1146074000,557350000
720.89,1703424000,726089000,977335000
721.9,1703424000,428899000,1274525000
722.9,1706496000,1343450000,363046000
723.91,1706496000,952410000,754086000
724.91,1706496000,567132000,1139364000
725.95,1712640000,1498606000,214034000
726.96,1712640000,1078188000,634452000
727.96,1712640000,760467000,952173000
728.96,1712640000,396596000,1316044000
729.96,1714688000,1327727000,386961000
730.96,1714688000,907045000,807643000
731.96,1714688000,462452000,1252236000
732.96,1719296000,1430756000,288540000
733.97,1719296000,1011017000,708279000
734.97,1719296000,559243000,1160053000
736.08,1721856000,1480624000,241232000
737.08,1721856000,1060059000,661797000
738.08,1721856000,632168000,1089688000
739.08,1721856000,329176000,1392680000
740.08,1726464000,1189391000,537073000
741.09,1726464000,856701000,869763000
742.09,1726464000,533641000,1192823000
743.31,1728000000,1487021000,240979000
744.31,1728000000,1158598000,569402000
745.31,1728000000,855454000,872546000
746.31,1728000000,504589000,1223411000
747.31,1732096000,1465209000,266887000
748.32,1732096000,1180853000,551243000
749.32,1732096000,802319000,929777000
750.33,1732096000,568295000,1163801000
751.33,1733632000,1444374000,289258000
752.33,1733632000,1082504000,651128000
753.33,1733632000,648662000,1084970000
754.5,1738240000,1498620000,239620000
755.5,1738240000,1161048000,577192000
756.51,1738240000,702779000,1035461000
757.51,1738240000,287303000,1450937000
758.51,1740288000,1340376000,399912000
759.52,1740288000,831257000,909031000
760.52,1740288000,440969000,1299319000
761.52,1743360000,1426577000,316783000
762.53,1743360000,1007677000,735683000
763.53,1743360000,589257000,1154103000
764.76,1745408000,1530390000,215018000
765.76,1745408000,1086079000,659329000
766.76,1745408000,641851000,1103557000
767.76,1745408000,276500000,1468908000
768.77,1747968000,1222366000,525602000
769.77,1747968000,829543000,918425000
770.78,1747968000,360311000,1387657000
771.78,1749504000,1275295000,474209000
772.78,1749504000,880157000,869347000
773.78,1749504000,435725000,1313779000
774.78,1752064000,1353586000,398478000
775.78,1752064000,930390000,821674000
776.79,1752064000,509038000,1243026000
777.79,1754112000,1461621000,292491000
778.79,1754112000,1037586000,716526000
779.79,1754112000,693509000,1060603000
781.0,1756160000,1515191000,240969000
782.0,1756160000,1062869000,693291000
783.01,1756160000,664939000,1091221000
784.01,1756160000,246816000,1509344000
785.01,1758208000,1172291000,585917000
786.01,1758208000,697539000,1060669000
787.02,1758208000,328173000,1430035000
788.02,1759232000,1279097000,480135000
789.02,1759232000,879180000,880052000
790.02,1759232000,463364000,1295868000
791.03,1761280000,1361613000,399667000
792.03,1761280000,883231000,878049000
793.03,1761280000,562868000,1198412000
794.04,1761280000,224481000,1536799000
795.04,1764352000,1256327000,508025000
796.04,1764352000,1177621000,586731000
797.04,1764352000,747701000,1016651000
798.04,1764352000,499120000,1265232000
799.2,1765376000,1520545000,244831000
800.2,1765376000,1195505000,569871000
801.21,1765376000,900775000,864601000
802.21,1765376000,505478000,1259898000
805.94,1765376000,499873000,1265503000
