"Time [s]","Committed size","Free size","Used size"
0.0,247296000,239553000,7743000
1.0,247296000,209849000,37447000
2.0,247296000,205282000,42014000
3.01,178176000,136172000,42004000
4.01,216576000,161123000,55453000
5.01,216576000,173888000,42688000
6.01,293376000,240053000,53323000
7.01,292864000,248459000,44405000
8.01,292864000,180025000,112839000
9.02,482304000,429668000,52636000
10.02,482304000,382336000,99968000
11.02,482304000,344534000,137770000
12.02,482304000,287816000,194488000
13.03,482304000,157772000,324532000
14.03,488448000,404335000,84113000
15.03,488448000,338555000,149893000
16.04,488448000,294758000,193690000
17.04,676864000,629058000,47806000
18.04,676864000,573762000,103102000
19.04,676864000,501461000,175403000
20.04,676864000,437921000,238943000
21.05,676864000,316847000,360017000
22.05,676864000,213070000,463794000
23.05,683008000,570277000,112731000
24.05,683008000,350720000,332288000
25.05,683008000,270672000,412336000
26.05,683008000,175074000,507934000
27.06,870912000,758732000,112180000
28.06,870912000,635363000,235549000
29.06,870912000,505428000,365484000
30.07,870912000,355659000,515253000
31.07,870912000,277174000,593738000
32.07,870912000,190629000,680283000
33.07,871936000,747523000,124413000
34.07,871936000,613589000,258347000
35.08,871936000,443944000,427992000
36.08,871936000,374609000,497327000
37.08,871936000,249122000,622814000
38.08,871936000,140722000,731214000
39.09,1127424000,927115000,200309000
40.09,1127424000,629234000,498190000
41.09,1127424000,466605000,660819000
42.09,1127424000,374346000,753078000
43.1,1127424000,225251000,902173000
44.1,1132544000,977135000,155409000
45.1,1132544000,794847000,337697000
46.1,1132544000,481176000,651368000
47.11,1132544000,274135000,858409000
48.11,1510400000,1350877000,159523000
49.11,1510400000,1052616000,457784000
50.12,1510400000,846051000,664349000
51.12,1510400000,524719000,985681000
52.49,1553920000,1463969000,89951000
53.5,1553920000,1288328000,265592000
54.5,1553920000,1043096000,510824000
55.5,1553920000,862837000,691083000
56.5,1553920000,789247000,764673000
57.5,1553920000,691134000,862786000
58.51,1553920000,468498000,1085422000
59.51,1553920000,200559000,1353361000
60.52,1575424000,1365971000,209453000
61.52,1575424000,1033077000,542347000
62.52,1575424000,821206000,754218000
63.52,1575424000,643370000,932054000
64.52,1575424000,440107000,1135317000
65.52,1575424000,236868000,1338556000
66.53,1575424000,1403578000,171846000
67.53,1575424000,1173566000,401858000
68.53,1575424000,969304000,606120000
69.53,1575424000,582530000,992894000
70.53,1575424000,378260000,1197164000
71.54,1575424000,287148000,1288276000
72.54,1575424000,224747000,1350677000
73.54,1576448000,1464684000,111764000
74.54,1576448000,1393360000,183088000
75.55,1576448000,1303674000,272774000
76.55,1576448000,1257428000,319020000
77.55,1576448000,1192211000,384237000
78.55,1576448000,1102289000,474159000
79.56,1576448000,1030876000,545572000
80.56,1576448000,957225000,619223000
81.56,1576448000,882498000,693950000
82.57,1576448000,818202000,758246000
83.57,1576448000,722864000,853584000
84.58,1576448000,685858000,890590000
85.58,1576448000,589537000,986911000
86.58,1576448000,524854000,1051594000
87.59,1576448000,464643000,1111805000
88.59,1576448000,405669000,1170779000
89.59,1576448000,345175000,1231273000
90.59,1576448000,273589000,1302859000
91.6,1576448000,205813000,1370635000
92.6,1576960000,1426406000,150554000
93.6,1576960000,1353266000,223694000
94.61,1576960000,1247849000,329111000
95.61,1576960000,1153983000,422977000
96.62,1576960000,1084532000,492428000
97.62,1576960000,990674000,586286000
98.62,1576960000,898439000,678521000
99.62,1576960000,802884000,774076000
100.63,1576960000,737818000,839142000
101.63,1576960000,648625000,928335000
102.63,1576960000,576788000,1000172000
103.64,1576960000,485538000,1091422000
104.64,1576960000,403705000,1173255000
105.64,1576960000,314683000,1262277000
106.64,1576960000,245167000,1331793000
107.65,1579008000,1471422000,107586000
108.65,1579008000,1408344000,170664000
109.65,1579008000,1328088000,250920000
110.66,1579008000,1242139000,336869000
111.66,1579008000,1139661000,439347000
112.66,1579008000,1063009000,515999000
113.66,1579008000,981033000,597975000
114.67,1579008000,892010000,686998000
115.67,1579008000,821582000,757426000
116.67,1579008000,739288000,839720000
117.67,1579008000,673667000,905341000
118.68,1579008000,582294000,996714000
119.68,1579008000,511873000,1067135000
120.68,1579008000,429682000,1149326000
121.68,1579008000,348614000,1230394000
122.69,1579008000,281303000,1297705000
123.86,1579008000,1492071000,86937000
124.86,1579008000,1386351000,192657000
125.86,1579008000,1298172000,280836000
126.86,1579008000,1213836000,365172000
127.86,1579008000,1111976000,467032000
128.87,1579008000,1021926000,557082000
129.87,1579008000,946388000,632620000
130.88,1579008000,839363000,739645000
131.88,1579008000,745585000,833423000
132.89,1579008000,658807000,920201000
133.89,1579008000,559106000,1019902000
134.89,1579008000,469047000,1109961000
135.9,1579008000,372200000,1206808000
136.9,1579008000,291529000,1287479000
137.91,1579008000,211707000,1367301000
138.91,1580032000,1468263000,111769000
139.91,1580032000,1369096000,210936000
140.91,1580032000,1280383000,299649000
141.91,1580032000,1191842000,388190000
142.92,1580032000,1103204000,476828000
143.92,1580032000,1003465000,576567000
144.92,1580032000,917000000,663032000
145.92,1580032000,828501000,751531000
146.93,1580032000,715591000,864441000
147.93,1580032000,632457000,947575000
148.93,1580032000,560902000,1019130000
149.93,1580032000,480922000,1099110000
150.94,1580032000,330709000,1249323000
151.94,1580032000,1384873000,195159000
152.94,1580032000,1145205000,434827000
153.95,1580032000,820060000,759972000
154.95,1580032000,593708000,986324000
155.95,1580032000,310958000,1269074000
156.96,1582080000,1435600000,146480000
157.96,1582080000,1200986000,381094000
158.96,1582080000,838210000,743870000
159.97,1582080000,563925000,1018155000
160.97,1582080000,298264000,1283816000
161.97,1582080000,1479740000,102340000
162.98,1582080000,1197296000,384784000
163.98,1582080000,910276000,671804000
164.98,1582080000,693624000,888456000
165.98,1582080000,386094000,1195986000
167.17,1584128000,1508813000,75315000
168.17,1584128000,1283594000,300534000
169.18,1584128000,923636000,660492000
170.18,1584128000,673194000,910934000
171.18,1584128000,469412000,1114716000
172.29,1584128000,1509537000,74591000
173.29,1584128000,1218744000,365384000
174.29,1584128000,1090944000,493184000
175.29,1584128000,967859000,616269000
176.29,1584128000,796659000,787469000
177.3,1584128000,673811000,910317000
178.3,1584128000,549496000,1034632000
179.3,1584128000,402607000,1181521000
180.3,1584128000,277882000,1306246000
181.31,1586688000,1510759000,75929000
182.31,1586688000,1343127000,243561000
183.32,1586688000,1190138000,396550000
184.32,1586688000,1041703000,544985000
185.32,1586688000,874166000,712522000
186.32,1586688000,721135000,865553000
187.32,1586688000,573804000,1012884000
188.33,1586688000,429923000,1156765000
189.33,1586688000,283696000,1302992000
190.36,1586176000,1488439000,97737000
191.35,1586176000,1350185000,235991000
192.36,1586176000,1251968000,334208000
193.36,1586176000,1112460000,473716000
194.37,1586176000,949086000,637090000
195.37,1586176000,800742000,785434000
196.38,1586176000,650470000,935706000
197.38,1586176000,499473000,1086703000
198.38,1586176000,333865000,1252311000
199.66,1587712000,1510000000,77712000
200.66,1587712000,1331455000,256257000
201.66,1587712000,1191444000,396268000
202.67,1587712000,1045816000,541896000
203.67,1587712000,940653000,647059000
204.67,1587712000,800423000,787289000
205.68,1587712000,673446000,914266000
206.68,1587712000,534066000,1053646000
207.68,1587712000,419472000,1168240000
208.68,1587712000,269587000,1318125000
209.68,1587200000,1489683000,97517000
210.68,1587200000,1137800000,449400000
211.68,1587200000,907172000,680028000
212.69,1587200000,790218000,796982000
213.69,1587200000,612477000,974723000
214.69,1587200000,472057000,1115143000
215.69,1587200000,334994000,1252206000
216.69,1587200000,200061000,1387139000
217.7,1589760000,1431800000,157960000
218.7,1589760000,1282741000,307019000
219.7,1589760000,1140968000,448792000
220.7,1589760000,944326000,645434000
221.71,1589760000,712091000,877669000
222.71,1589760000,473840000,1115920000
223.71,1589760000,241618000,1348142000
224.72,1589760000,1436692000,153068000
225.72,1589760000,1200093000,389667000
226.72,1589760000,974225000,615535000
227.73,1589760000,713569000,876191000
228.73,1589760000,528654000,1061106000
229.73,1589760000,292147000,1297613000
230.74,1591808000,1430883000,160925000
231.74,1591808000,1247179000,344629000
232.74,1591808000,993887000,597921000
233.74,1591808000,749026000,842782000
234.74,1591808000,522816000,1068992000
235.75,1591808000,284611000,1307197000
236.75,1591296000,1448435000,142861000
237.75,1591296000,1181291000,410005000
238.75,1591296000,945672000,645624000
239.76,1591296000,679027000,912269000
240.76,1591296000,450939000,1140357000
242.0,1593344000,1491991000,101353000
243.0,1593344000,981759000,611585000
244.01,1593344000,463403000,1129941000
245.01,1592832000,1415978000,176854000
246.01,1592832000,887423000,705409000
247.02,1592832000,468143000,1124689000
248.02,1594368000,1491294000,103074000
249.02,1594368000,951294000,643074000
250.03,1594368000,532184000,1062184000
251.17,1593856000,1489308000,104548000
252.17,1593856000,955570000,638286000
253.17,1593856000,787477000,806379000
254.17,1593856000,526383000,1067473000
255.27,1595392000,1490711000,104681000
256.28,1595392000,961665000,633727000
257.28,1595392000,608690000,986702000
258.28,1595392000,189599000,1405793000
259.28,1594880000,1103529000,491351000
260.29,1594880000,867667000,727213000
261.29,1594880000,696946000,897934000
262.29,1594880000,276741000,1318139000
263.29,1596416000,1383529000,212887000
264.3,1596416000,984150000,612266000
265.3,1596416000,601899000,994517000
266.43,1596416000,1491122000,105294000
267.43,1596416000,979622000,616794000
268.44,1596416000,518797000,1077619000
269.54,1596928000,1490800000,106128000
270.54,1596928000,968169000,628759000
271.54,1596928000,752028000,844900000
272.54,1596928000,530282000,1066646000
273.54,1596928000,334235000,1262693000
274.73,1596928000,1492188000,104740000
275.73,1596928000,1263464000,333464000
276.74,1596928000,1049785000,547143000
277.74,1596928000,829754000,767174000
278.74,1596928000,634797000,962131000
279.92,1597440000,1492934000,104506000
280.92,1597440000,973204000,624236000
281.92,1597440000,526676000,1070764000
283.0,1597440000,1491519000,105921000
284.01,1597440000,969728000,627712000
285.01,1597440000,596281000,1001159000
286.01,1597440000,231589000,1365851000
287.02,1598464000,1340511000,257953000
288.02,1598464000,912603000,685861000
289.02,1598464000,585362000,1013102000
290.02,1598464000,207814000,1390650000
291.03,1598464000,1307643000,290821000
292.03,1598464000,867961000,730503000
293.03,1598464000,428490000,1169974000
294.04,1598976000,1489622000,109354000
295.04,1598976000,989761000,609215000
296.04,1598976000,700375000,898601000
297.05,1598976000,279475000,1319501000
298.05,1598976000,1330341000,268635000
299.05,1598976000,880009000,718967000
300.05,1598976000,429659000,1169317000
301.11,1599488000,1489092000,110396000
302.1,1599488000,1034538000,564950000
303.11,1599488000,580005000,1019483000
304.11,1599488000,205677000,1393811000
305.11,1599488000,1219692000,379796000
306.12,1599488000,762633000,836855000
307.12,1599488000,332486000,1267002000
308.12,1600000000,1380526000,219474000
309.12,1600000000,921518000,678482000
310.13,1600000000,462509000,1137491000
311.24,1600000000,1488517000,111483000
312.25,1600000000,1052112000,547888000
313.25,1600000000,614323000,985677000
314.25,1600000000,226946000,1373054000
315.26,1600000000,1245217000,354783000
316.26,1600000000,813132000,786868000
317.26,1600000000,407934000,1192066000
318.26,1600512000,1434899000,165613000
319.26,1600512000,889721000,710791000
320.27,1600512000,476728000,1123784000
321.27,1601536000,1514676000,86860000
322.27,1601536000,994601000,606935000
323.27,1601536000,484492000,1117044000
324.28,1598464000,1457858000,140606000
325.28,1598464000,989853000,608611000
326.28,1598464000,443707000,1154757000
327.28,1601024000,1406447000,194577000
328.28,1601024000,1290592000,310432000
329.29,1601024000,1290546000,310478000
330.29,1601024000,751058000,849966000
331.29,1601024000,203452000,1397572000
332.3,1601024000,1127193000,473831000
333.3,1601024000,580115000,1020909000
334.48,1600000000,1482816000,117184000
335.48,1600000000,963757000,636243000
336.48,1600000000,471832000,1128168000
337.49,1600000000,149711000,1450289000
338.49,1601024000,1153632000,447392000
339.49,1601024000,589832000,1011192000
340.5,1601024000,233974000,1367050000
341.5,1600000000,1270285000,329715000
342.5,1600000000,735061000,864939000
343.5,1600000000,545357000,1054643000
344.75,1600512000,1485046000,115466000
345.75,1600512000,1110404000,490108000
346.76,1600512000,682240000,918272000
347.76,1600512000,254077000,1346435000
348.76,1599488000,1268932000,330556000
349.76,1599488000,812810000,786678000
350.76,1599488000,356670000,1242818000
351.77,1600000000,1290754000,309246000
352.77,1600000000,932508000,667492000
353.77,1600000000,597034000,1002966000
354.78,1600000000,219644000,1380356000
355.78,1600512000,1160080000,440432000
356.78,1600512000,670558000,929954000
357.78,1600512000,242512000,1358000000
358.79,1600000000,1267528000,332472000
359.79,1600000000,838683000,761317000
360.79,1600000000,409821000,1190179000
361.79,1600000000,1481749000,118251000
362.79,1600000000,996832000,603168000
363.8,1600000000,592703000,1007297000
364.8,1600000000,188559000,1411441000
365.81,1600000000,1113124000,486876000
366.81,1600000000,1001937000,598063000
367.81,1600000000,623547000,976453000
368.81,1600000000,218219000,1381781000
369.81,1595904000,1237264000,358640000
370.82,1595904000,796751000,799153000
371.82,1595904000,408062000,1187842000
372.82,1598464000,1474033000,124431000
373.82,1598464000,866203000,732261000
374.83,1598464000,489638000,1108826000
375.84,1597952000,1499287000,98665000
376.84,1597952000,1017067000,580885000
377.84,1597952000,595583000,1002369000
378.94,1598464000,1472379000,126085000
379.94,1598464000,1274487000,323977000
380.94,1598464000,1147133000,451331000
381.94,1598464000,968856000,629608000
382.94,1598464000,823308000,775156000
383.95,1598464000,652445000,946019000
384.95,1598464000,464456000,1134008000
385.95,1598464000,1449057000,149407000
386.95,1598464000,1096309000,502155000
387.95,1598464000,927837000,670627000
388.95,1598464000,767670000,830794000
389.96,1598464000,256555000,1341909000
390.96,1598976000,1356117000,242859000
391.96,1598976000,983742000,615234000
392.96,1598976000,577844000,1021132000
393.97,1598976000,446308000,1152668000
394.97,1598976000,259166000,1339810000
395.98,1595392000,1419391000,176001000
396.98,1595392000,1188550000,406842000
397.99,1595392000,1030843000,564549000
398.99,1595392000,838925000,756467000
399.99,1595392000,669548000,925844000
401.0,1595392000,504861000,1090531000
402.0,1595392000,382399000,1212993000
403.0,1595392000,209993000,1385399000
404.0,1597440000,1445675000,151765000
405.01,1597440000,1285284000,312156000
406.01,1597440000,1128717000,468723000
